genes,logFC,logCPM,PValue,FDR
YJL144W,0.953914781977333,7.55152776955298,3.68265170026949e-07,7.28086043161561e-06
YCR003W,0.572528636800777,6.92135193964339,3.70835612220952e-07,7.30840470053229e-06
YNL220W,-1.00444602275642,8.1333481632189,3.835081655265e-07,7.53423636578643e-06
YGR106C,-0.903093091613584,7.53982111687101,3.95547685945319e-07,7.72167935821128e-06
YGL190C,0.620250522063606,7.28826845880392,3.95715039986261e-07,7.72167935821128e-06
YPL190C,0.724275219031991,8.63547896557265,3.96780881969942e-07,7.72167935821128e-06
YGR207C,-0.81902605562872,7.2398721601958,4.01278377039299e-07,7.78480051456239e-06
YPL181W,0.861484334242514,8.01722631119756,4.06970545261608e-07,7.87063285041763e-06
YOR099W,-0.767381100471957,7.4613506480413,4.18253746042051e-07,8.0637243957424e-06
YBL092W,-1.35772727866392,9.48273410981144,4.20432320322914e-07,8.08063109772338e-06
YNL215W,0.797842380545894,7.35186070372766,4.24107587966575e-07,8.11468082118471e-06
YBR268W,0.768138373341295,5.98526146907313,4.24818180877099e-07,8.11468082118471e-06
YOR140W,1.00437822865096,6.29147175178763,4.27404491303754e-07,8.1363605408999e-06
YEL005C,0.465615923909569,6.05505442480773,4.28574403491344e-07,8.1363605408999e-06
YJL140W,0.709062939305311,8.04716457621702,4.30795110185166e-07,8.15358550008997e-06
YPL096W,0.437414018593521,6.26496180359448,4.34705969577768e-07,8.2025977481422e-06
YDR064W,-1.1660637032566,9.29383831807499,4.39675970535982e-07,8.27123765177992e-06
YDR045C,-1.11526681292761,4.6991269331757,4.4260153284378e-07,8.28503219822561e-06
YKL054C,0.968461496566546,9.24705641273379,4.43078397198921e-07,8.28503219822561e-06
YGL220W,0.734595667890844,6.82335401529676,4.44896118966038e-07,8.29403935898248e-06
YMR213W,0.670062954790628,5.95964441241637,4.52039905923598e-07,8.37713462836016e-06
YLR185W,-1.08418638607838,7.99393611746457,4.53154451034286e-07,8.37713462836016e-06
YNL091W,0.599033029993493,8.2845765785406,4.53401616483411e-07,8.37713462836016e-06
YOR178C,0.98105426417561,7.59755909594522,4.60418351930011e-07,8.46389525815061e-06
YGR282C,-1.27274369482806,10.0144793375583,4.60824194145442e-07,8.46389525815061e-06
YLR345W,0.59703940848417,8.56142304244417,4.66066730512765e-07,8.53493292927211e-06
YDR143C,0.658270532287711,6.40268241844333,4.69924022521027e-07,8.58025979944274e-06
YLL005C,0.617518667118749,5.85569936241047,4.7279328963922e-07,8.60733355448761e-06
YFR027W,0.672088453759542,5.50510281910402,4.78225330844729e-07,8.65575718879483e-06
YKL056C,-1.43891352299268,9.19047182649442,4.78241739007189e-07,8.65575718879483e-06
YOR094W,-0.546050173581395,5.48237444574606,4.83126432740647e-07,8.71382653456613e-06
YOR089C,1.38351445324352,8.34167937424337,4.84257434669026e-07,8.71382653456613e-06
YFR033C,0.982777877988877,10.4092120311643,4.91546471995803e-07,8.81942340505764e-06
YGL008C,-1.24067951144485,11.1577937052625,4.97040709497009e-07,8.88611122517748e-06
YNL303W,0.935773773462583,2.74780957220746,4.98126080277346e-07,8.88611122517748e-06
YCR024C-B,-1.44227075770287,8.42292971167223,5.03485808535395e-07,8.93255117361657e-06
YLR083C,-0.608017512094108,6.92701447674866,5.03607105471295e-07,8.93255117361657e-06
YDR333C,-0.592461227318609,6.63090020160904,5.08998106072501e-07,9.00245083332789e-06
YOR133W,-1.25663739020226,7.71801365460317,5.11763300675941e-07,9.0256436664666e-06
YDR101C,-0.623021643048494,6.96702230523375,5.16532139045982e-07,9.08394198072934e-06
YLR050C,-1.27502403141738,5.87024773852153,5.19087003285416e-07,9.10308507456458e-06
YKL220C,-0.786726643482364,3.63406798950733,5.27560768591807e-07,9.22562606033221e-06
YOL097C,-0.767462237003238,7.11993968132214,5.29530939952228e-07,9.23406762703211e-06
YCL039W,0.746657722955002,7.075206287884,5.31632716591895e-07,9.24475043306018e-06
YDL184C,-1.49633031591508,7.86605067307422,5.43100445613131e-07,9.39542672390218e-06
YER086W,-0.72576801419363,8.16548427088541,5.43621169518114e-07,9.39542672390218e-06
YAL055W,0.87205347027119,5.26450410289571,5.44837889917008e-07,9.39542672390218e-06
YOR052C,0.675694881373829,8.35899683290952,5.56839314718562e-07,9.57578522374746e-06
YIL029C,-1.55905382572998,3.5362428635461,5.58638975821046e-07,9.58019547485374e-06
YDL110C,0.875144366234117,8.86926128155651,5.62146291483516e-07,9.61378561302939e-06
YGL134W,0.41783697643389,6.77484733117153,5.64367275129073e-07,9.62525286813539e-06
YEL038W,-1.10703326634109,4.31166757692316,5.77055552244232e-07,9.81468731049915e-06
YJL109C,-0.7997059470448,7.02691350780397,5.79362238033851e-07,9.81551374852014e-06
YIL034C,0.705758565048052,7.51116898288515,5.81761104417203e-07,9.81551374852014e-06
YGR085C,-1.1998967784942,8.33696008494516,5.81847464474132e-07,9.81551374852014e-06
YOR369C,-1.78423778135163,9.36862467283339,5.85065575289257e-07,9.81802270942833e-06
YPL266W,-0.535019745910979,6.46473637637289,5.85159214318376e-07,9.81802270942833e-06
YKL018C-A,0.744063823880557,5.84030817167712,5.86884959004352e-07,9.8204361873289e-06
YDL083C,-1.35336197216436,8.50196749700105,5.90504183279318e-07,9.84554237729094e-06
YIL009W,-0.700449991141506,6.6276015866989,5.91909215603493e-07,9.84554237729094e-06
YER034W,0.675414836845905,6.08013510044185,5.93143178013339e-07,9.84554237729094e-06
YGR148C,-0.944417362863381,8.51403837242943,6.07436882131268e-07,1.00559151047224e-05
YBR214W,0.69012968274614,8.74540199370893,6.09332467745175e-07,1.00604679780906e-05
YKL129C,0.75260684365131,6.71616752002285,6.13271428900877e-07,1.00788855532242e-05
YBR189W,-0.845449698661385,9.57053457449615,6.15075838494135e-07,1.00788855532242e-05
YDR274C,1.0958608897733,4.62800578838668,6.15318560675252e-07,1.00788855532242e-05
YHR020W,-0.709377151682731,7.88087578884555,6.17162289681171e-07,1.0082482879844e-05
YOR067C,-0.71351563909841,5.98241166929932,6.24891332571192e-07,1.01759029789243e-05
YNL037C,-0.904112801210236,9.04204859365372,6.26158978406746e-07,1.01759029789243e-05
YPR132W,-1.34264042522581,9.24964136576334,6.27899266483607e-07,1.01775421575202e-05
YDR286C,-1.40753780950105,4.87039158707167,6.37740694579358e-07,1.0310141229033e-05
YPL019C,-0.706532897705489,6.73277910193638,6.44004415649137e-07,1.03843621099996e-05
YER042W,-0.812055551988355,7.417282453961,6.45908170948087e-07,1.03880775265433e-05
YER009W,-1.27851222290568,7.71619297090359,6.52840272833299e-07,1.0443901459843e-05
YOR327C,-1.01055319481176,7.25010810746285,6.53980747326526e-07,1.0443901459843e-05
YBR128C,0.645273789551839,5.13165281627269,6.54426170727922e-07,1.0443901459843e-05
YLR333C,-1.7592561656219,7.4601326239764,6.73519557969702e-07,1.07210497842972e-05
YNL113W,-0.861040231710328,4.22134126761272,6.78344856341475e-07,1.07686240277236e-05
YJR103W,0.709299439120993,7.45598755684608,6.79977548142343e-07,1.07686240277236e-05
YIR001C,0.601275876691131,7.17860682431632,6.82715352244631e-07,1.0770838642742e-05
YDR027C,0.603587688278531,6.7965026750075,6.83587375199795e-07,1.0770838642742e-05
YJL190C,-1.21688996906989,8.22896286425444,6.92081685516882e-07,1.08701384552403e-05
YOR311C,-0.588056348502054,6.09331962972547,6.93391563832986e-07,1.08701384552403e-05
YKR057W,-1.70139770171027,7.62408804868257,7.01331117419718e-07,1.09669107731527e-05
YAL040C,0.672695071443617,6.73293493286774,7.05256761212656e-07,1.10005878733874e-05
YDR207C,0.97627393784967,6.93666883449746,7.11754552492313e-07,1.1074115944542e-05
YDL051W,-0.607681578716167,6.46521084729926,7.19522075208591e-07,1.11669826072373e-05
YLR146C,-0.891261470529899,4.8315438671957,7.40261257006613e-07,1.1460204198247e-05
YDL197C,0.762853466112867,7.46797905443917,7.44023692198434e-07,1.14897987093728e-05
YLR356W,0.652678338367441,7.69725027696498,7.61921486303052e-07,1.17369940123309e-05
YIL135C,0.745274966469603,7.40334178312448,7.67056652312247e-07,1.17822376197394e-05
YDR037W,-0.725891100048473,7.46584244345875,7.68654355024882e-07,1.17822376197394e-05
YOL019W,0.724849299551489,7.13444042932255,7.8313566548786e-07,1.19464153724356e-05
YDR429C,-0.958851601439619,7.75355957409036,7.83213765557555e-07,1.19464153724356e-05
YGL036W,0.74873781353701,7.24492494865972,7.93164833946356e-07,1.20668144371342e-05
YGR167W,0.713381468114586,7.9576722258091,7.94994701157845e-07,1.20668144371342e-05
YIL153W,0.608345319738453,6.65058463310252,8.03650589943299e-07,1.21684460057756e-05
YDL084W,-1.05926909692876,8.41659882895357,8.12582989919872e-07,1.22737596141668e-05
YJR094C,0.878440341781237,5.89979219168952,8.21365103445194e-07,1.23762974810383e-05
YGL039W,-0.731511326421616,5.20195052394603,8.37160782450513e-07,1.25837630446799e-05
YOL061W,-0.605243391410401,7.56097153128834,8.42974620954615e-07,1.2611712014867e-05
YML112W,0.750346991754793,6.11547941031252,8.43083196870138e-07,1.2611712014867e-05
YLL050C,-1.5977670691253,8.03933714881985,8.52908031945938e-07,1.27280121690394e-05
YDL029W,-0.928892905598844,7.75678137073033,8.60524206412983e-07,1.28108735573424e-05
YDR385W,-1.20886410288091,8.7340103026844,8.78484274932916e-07,1.30469626286688e-05
YDR466W,0.54023152950625,6.70331248361922,8.80946455685244e-07,1.30523045271933e-05
YER066W,-0.835580856156528,4.89010512323617,8.94385489542724e-07,1.32005205761163e-05
YDR382W,-1.16072963957551,8.85321844645339,8.95202829018195e-07,1.32005205761163e-05
YPL274W,-0.98112941610648,6.80346964822418,9.07105185639275e-07,1.33443341053285e-05
YMR142C,-1.11163429527039,9.36634511913359,9.13995100108713e-07,1.34139044479312e-05
YGR262C,0.98853431912281,6.70654638601185,9.1827143394867e-07,1.34448798630975e-05
YJR091C,0.776539728402534,8.16743302964082,9.21776188847647e-07,1.34644390126263e-05
YNL103W-A,-0.999770232128863,4.64747820773632,9.40614103851181e-07,1.37073529500191e-05
YHR051W,-1.08383667436494,8.55119110589663,9.53843846148718e-07,1.38304550396644e-05
YDL035C,0.588969471237232,7.10039092384136,9.55208774040947e-07,1.38304550396644e-05
YLR361C-A,0.992610119742077,5.66025622031422,9.55745040595368e-07,1.38304550396644e-05
YOR203W,2.1359382929825,-0.1122733636313,9.77636634223025e-07,1.41143447098989e-05
YGR243W,0.906343912619056,9.71334069051125,9.84653833418593e-07,1.41771828223502e-05
YOR054C,0.520334023105627,6.9437810121393,9.86556536606841e-07,1.41771828223502e-05
YDR197W,0.538791674988316,6.32065746011107,9.90236023553884e-07,1.41971945363107e-05
YBR108W,0.736693979370821,6.74858346384434,9.93309821288149e-07,1.42084501625733e-05
YFR044C,-0.946415843879171,7.4203026384511,1.00046228084328e-06,1.4237089922206e-05
YLR406C,-0.856386805069563,8.08648536059889,1.00210510284702e-06,1.4237089922206e-05
YER117W,-0.951197606018462,8.96746025235163,1.00396341983782e-06,1.4237089922206e-05
YPR193C,0.784982179495663,5.49040512154742,1.00448540366079e-06,1.4237089922206e-05
YDR051C,0.697880090651505,7.4396523513081,1.02429538909101e-06,1.44662827845034e-05
YJL138C,1.0186639904073,7.98326555648365,1.02537117113788e-06,1.44662827845034e-05
YPL066W,0.859570582655297,6.96112798409626,1.02917453614388e-06,1.44662827845034e-05
YGR021W,0.829122748431219,6.56341669932069,1.03166890810378e-06,1.44662827845034e-05
YGR034W,-0.886551242719257,8.80552183875011,1.03230722834005e-06,1.44662827845034e-05
YDR471W,-0.751684810381595,8.57118767149371,1.05209488854239e-06,1.46937353052924e-05
YGL242C,0.673763037105468,6.83097200870498,1.05327194118156e-06,1.46937353052924e-05
snR83,1.43468029970876,3.58077571353649,1.06223519061612e-06,1.47855517115356e-05
YPR128C,-0.618893092782353,6.60502066201275,1.07086336544547e-06,1.48709242996029e-05
YKR071C,-0.667154232421847,7.99032972762334,1.07315948553835e-06,1.48709242996029e-05
YOR108W,-0.664195677924541,6.47743884538607,1.08221327570516e-06,1.49629844444936e-05
YNR043W,-0.770308294496918,7.6780193503665,1.09459345557781e-06,1.50517662755751e-05
YER145C,-0.754933360201528,8.60911199255195,1.09748823590839e-06,1.50517662755751e-05
YGL030W,-1.70751067736871,8.78141811397137,1.09829259757609e-06,1.50517662755751e-05
YGL031C,-0.912690569644382,9.08170780965012,1.0983328161784e-06,1.50517662755751e-05
YLR311C,-1.46495959274685,3.58253478422948,1.10152672999758e-06,1.50622862110682e-05
YBL021C,0.885144332221146,6.03489533762417,1.11537405353077e-06,1.52181145589428e-05
YDR168W,0.695442125577195,8.58192634696293,1.13191047261496e-06,1.5409868890337e-05
YBL027W,-0.758297740161837,9.6563654497373,1.14600578499778e-06,1.55676234425957e-05
YMR307W,-0.802371812169873,9.78010477587963,1.16286553765852e-06,1.57514483712526e-05
YER056C,-0.787957843667018,8.72993180058323,1.16591305572135e-06,1.57514483712526e-05
YML001W,-1.06012404299028,6.62561671686916,1.16714984709668e-06,1.57514483712526e-05
YOR123C,0.826442078230997,8.24196825863991,1.1708898123437e-06,1.57676441540775e-05
YGR013W,0.649273378660125,6.74516331704763,1.18242172642443e-06,1.58798799786445e-05
YLR025W,0.711600132858994,7.87928427882441,1.18434027546913e-06,1.58798799786445e-05
YOL110W,0.55851339472088,6.95987893269856,1.21030553085275e-06,1.61628113707228e-05
YOR063W,-1.26575047472849,10.3326985078697,1.21064872541658e-06,1.61628113707228e-05
YGL123W,-1.37872012018307,9.29472044091077,1.22402678080739e-06,1.62961285758009e-05
YGL066W,0.603048806765237,7.09428986085738,1.2258846721809e-06,1.62961285758009e-05
YOR079C,-0.909076207144359,5.00680993848839,1.23129901604416e-06,1.63331288282097e-05
YPL134C,-0.776969231520016,7.80983377865416,1.24182288853746e-06,1.64050076972928e-05
YER043C,-0.834087937402562,9.59234074539734,1.24200283790715e-06,1.64050076972928e-05
YMR273C,0.967246875412976,5.85577590909742,1.24525979250964e-06,1.64131057152863e-05
YFL013W-A,1.21905424831648,2.90521667028926,1.2516077457534e-06,1.64618239102481e-05
YDL191W,-0.902981029506302,8.16355763376563,1.26596672529041e-06,1.66154787116339e-05
YML030W,0.703252525823371,7.9236967858607,1.29693952194986e-06,1.69468064971329e-05
YDL212W,-0.830182497002996,7.6449920305581,1.29704044023809e-06,1.69468064971329e-05
YLR301W,-1.23053178054053,6.46102003996437,1.2994007559013e-06,1.69468064971329e-05
YPL273W,-0.887784856719837,6.47186207834764,1.31180022939414e-06,1.70643951941191e-05
YBR264C,0.546541225000786,5.49210314797496,1.31391444954719e-06,1.70643951941191e-05
YGL186C,-0.574478904304688,6.52533528193103,1.32415966860673e-06,1.71369572549449e-05
YKL147C,1.54432517857838,2.62022155536782,1.32502246816584e-06,1.71369572549449e-05
YLR441C,-1.08839209916703,9.8912924254419,1.33291746503031e-06,1.72032258272519e-05
YOL005C,0.927840975693527,6.91476245594815,1.35287613100594e-06,1.74245954798441e-05
YLR359W,-1.09678295107446,8.93962363120306,1.37305642416936e-06,1.76478970626157e-05
YBR037C,0.48183721159332,6.55573735824968,1.39530375160817e-06,1.78967886156684e-05
YOR081C,0.511980331625266,6.56970536673335,1.40523026962344e-06,1.79321881011137e-05
YGR155W,-0.753625381578869,8.97520834316989,1.40603986097733e-06,1.79321881011137e-05
YMR199W,0.543875483812298,7.51368353548573,1.40672931785476e-06,1.79321881011137e-05
YMR227C,0.697104358049631,6.35329458597718,1.40970384329281e-06,1.79332816786101e-05
YLR327C,0.787162734434657,12.3183587743609,1.41473430869791e-06,1.79604715509133e-05
YIL100C-A,1.82798253820704,3.12387505148248,1.41856729896292e-06,1.79723791672691e-05
YGL095C,0.700691746252526,7.13066847509126,1.43376540212912e-06,1.81279340456569e-05
YMR260C,-0.762569237432316,7.65154958958285,1.44008285795001e-06,1.81708015897432e-05
YBL056W,-0.736545164869688,7.71642600462932,1.46459586531025e-06,1.84426189286938e-05
YGL144C,-0.643062256330739,5.34957505994558,1.47888160765675e-06,1.85848117820508e-05
YLR038C,-1.0558591411288,8.46187485496658,1.49450282353706e-06,1.87424361386709e-05
YPR114W,0.776584707729645,6.76968628582563,1.49746268118247e-06,1.87424361386709e-05
YOR312C,-0.884147804247351,9.29107592602104,1.507431175661e-06,1.88292409225423e-05
YLR228C,0.548241915782125,6.96817041226333,1.52232408237422e-06,1.89581478759431e-05
YMR189W,-0.620989800393749,7.87736895236455,1.52647241308774e-06,1.89581478759431e-05
YKL156W,-0.568716351149233,6.71269415953436,1.52691268330727e-06,1.89581478759431e-05
YJL115W,0.939282386705153,7.34444637838047,1.54193624060861e-06,1.91064674285394e-05
YNR007C,0.663600573168089,7.09721979720248,1.554109806314e-06,1.92189515489986e-05
YGL120C,-0.708482573094178,6.78971843517603,1.56828395860959e-06,1.93285038027857e-05
YOL053W,0.829226363767665,7.11469306575679,1.56919554069007e-06,1.93285038027857e-05
YDL130W,-1.11443135645916,8.41772443410593,1.57770276498805e-06,1.93948094357342e-05
YIL131C,0.52074464559037,6.6927213557315,1.58162798938514e-06,1.94046374666067e-05
YFL048C,-0.762758022942279,7.15912788321672,1.58793726448527e-06,1.94222588809549e-05
YGL256W,-0.736003663486482,5.67811210883295,1.58932144193381e-06,1.94222588809549e-05
YER156C,-0.481375947381813,6.80094443643162,1.60263443943818e-06,1.95306227746093e-05
YER110C,-0.599880123548675,7.8819541888892,1.60647712539946e-06,1.95306227746093e-05
YOR210W,-1.06273380694039,5.60908956091464,1.60762697129919e-06,1.95306227746093e-05
YMR145C,-0.910268201188152,10.22903805626,1.6714670632495e-06,2.02665381419002e-05
YOR354C,-0.633416780366394,7.6190847512649,1.68013707881532e-06,2.03007093012816e-05
YJR058C,0.546628372398338,5.79540201188986,1.6808254801641e-06,2.03007093012816e-05
YMR039C,0.755092322486661,7.66397780428641,1.69837126502333e-06,2.04727938121647e-05
YGR174W-A,0.808754800093474,4.76348809710497,1.72164554902257e-06,2.06842688729078e-05
YPL018W,0.586231011250691,6.02489336911632,1.72257844833978e-06,2.06842688729078e-05
YER100W,0.649553728227066,7.68999894087935,1.73107810950572e-06,2.07174412734237e-05
YNL253W,-0.658740750809868,6.29854697340086,1.73201546728526e-06,2.07174412734237e-05
YHR141C,-1.06851466403518,8.80907636119005,1.73760450013148e-06,2.07443244938774e-05
YPR084W,0.541701141182188,6.33529428658483,1.74520773538821e-06,2.07951048393282e-05
YGR123C,-0.720017363621593,5.58873087383444,1.75754060388363e-06,2.09019388293286e-05
YOL108C,0.970550085510672,6.28342757756927,1.76853116632563e-06,2.09924311291578e-05
YJR123W,-1.13450128416726,10.4874834495618,1.7891494190388e-06,2.11966404454062e-05
YHR050W-A,1.03568994271738,6.49861306748841,1.79633410877538e-06,2.12412231376716e-05
YML015C,0.828521846626815,6.47662086341073,1.80455391929507e-06,2.12975218845167e-05
YGL169W,-0.607743437932808,6.1901997311729,1.8100182338367e-06,2.12975218845167e-05
YLR355C,-0.886213498738323,10.8705883834295,1.81138717059034e-06,2.12975218845167e-05
YGR031W,0.725275570759726,6.30920806636009,1.83580332433926e-06,2.15437940217356e-05
YOR304C-A,-1.01236751758489,4.5711468291305,1.87840326284048e-06,2.20021272749315e-05
YCR079W,0.64426228165253,6.95067795395529,1.91673924754435e-06,2.24088837076371e-05
