"","genes","logFC","logCPM","PValue","FDR"
"5136","YHR023W",0.571854929247705,6.27631855465402,1.47807423006757e-12,3.03672403448257e-11
"2356","YPL274W",-1.42781552259363,6.80686705729562,1.56787664860562e-12,3.21007824560534e-11
"274","YDR034W-B",-1.18497122690807,5.12816751333336,1.65570277441025e-12,3.37820459178809e-11
"2249","YLR356W",-0.927854029872492,7.70092393528068,1.95400635065635e-12,3.97314624633457e-11
"190","YDL054C",-0.818174423824713,7.15753615649913,2.03476805860648e-12,4.12319267218307e-11
"4962","YER096W",-1.39041505049917,6.15276079419099,2.30407247988714e-12,4.65296821279597e-11
"2074","YLR179C",0.842245052071896,6.88551866845845,2.31379837111961e-12,4.65671597344039e-11
"49","YDL198C",-0.723315853151097,7.67719767812522,2.50509515048601e-12,5.02462644251719e-11
"2988","YMR036C",-0.82933665095965,6.40834475903007,2.69661050474363e-12,5.39048795830002e-11
"5672","YCR069W",-0.702011880256345,7.74787933786044,2.78718710773892e-12,5.55278993821253e-11
"1199","YOR273C",-0.785829835365364,8.36721641842967,3.5940636908885e-12,7.13626673120378e-11
"3330","YBL067C",-0.592908476764268,7.58325764676845,3.74537126703812e-12,7.41182668463697e-11
"5216","YHR097C",-1.2022994608675,8.56873641076424,3.91475596277363e-12,7.72120367724386e-11
"1756","YGR197C",-0.643684064547936,6.01532054902445,4.30557415604723e-12,8.4638147114058e-11
"1814","YGR256W",-1.24140487563446,8.87766399940678,4.39963640640017e-12,8.6200823234006e-11
"3699","YBR296C-A",1.31400929096976,2.20097764870081,5.25913102584274e-12,1.02700588382546e-10
"3210","YMR247C",0.671834166008611,6.55337535813698,5.50671766069498e-12,1.07181738152409e-10
"5161","YHR046C",0.757190614945747,5.99817047704843,5.8027910701425e-12,1.12574146760765e-10
"1938","YLR034C",0.822070608183525,7.15312460572174,5.86624811699495e-12,1.13433301007383e-10
"687","YDR453C",-1.83900723893532,6.92638001264504,7.20471802049513e-12,1.38860965886872e-10
"2383","YPL247C",-0.712852405504831,6.26345321800452,7.50365017368039e-12,1.44152915836581e-10
"3193","YMR232W",-1.53876558648548,4.11194743457489,7.70779271212933e-12,1.47595499927732e-10
"4770","YKR098C",0.799658507650962,5.66897671457972,9.04984056470942e-12,1.72735182649631e-10
"5391","YIL124W",-1.76733153088685,7.9901220398911,1.02500566609892e-11,1.95014743611167e-10
"4159","YJL155C",-0.596756429303224,6.81736563350035,1.03616956045389e-11,1.96506900295054e-10
"975","YOR035C",-0.626957604310473,6.56827154345997,1.03987133344531e-11,1.96578871565364e-10
"923","YOL016C",-1.17927194824855,6.63850366094926,1.1819731982854e-11,2.22730427205564e-10
"3060","YMR110C",-0.875963727153529,9.20756265563053,1.26460308883257e-11,2.37544650051502e-10
"3825","YNL208W",-0.885223358594917,9.42596495797958,1.37499875006331e-11,2.57464164687488e-10
"1496","YGL071W",0.797646149501873,6.44559525787179,1.85844509662511e-11,3.46890209360592e-10
"5429","YIL087C",-0.809463978239783,6.82201574044298,1.92183213402556e-11,3.57593733868845e-10
"2609","YPL016W",-0.724368359781368,7.00873936721983,1.93571740529579e-11,3.59048272323987e-10
"1305","YOR383C",-1.12514311024843,7.95624649100621,1.98771739575357e-11,3.67541369708559e-10
"3413","YBR018C",-2.03022859230044,2.52820883018036,2.04170106903062e-11,3.76347203285176e-10
"5861","YAL034C",-0.674370460276409,7.12450799925414,2.06516665873273e-11,3.79490407444769e-10
"805","YOL136C",1.11656424222823,6.35628138043428,2.13580421638356e-11,3.9125552781243e-10
"3559","YBR161W",0.984103759572437,5.33790504952117,2.16866864214059e-11,3.96049764060058e-10
"3871","YNL160W",-1.22657664767872,9.69723253917391,2.90205073526696e-11,5.28351821556142e-10
"2303","YLR411W",0.954440136731611,8.94253157512047,3.05607687959184e-11,5.54687328114875e-10
"3543","YBR145W",-1.63569914838713,5.88145095805685,3.26848740201397e-11,5.91426298401121e-10
"4747","YKR076W",-1.17574610366755,8.02414513557947,3.50116857655626e-11,6.31598002057421e-10
"4260","YJL052W",-1.76540287501959,9.19213745997401,3.68338248903553e-11,6.62449063453594e-10
"5790","YFR020W",0.798897627448833,6.78112148901963,3.71827956879589e-11,6.66698794198947e-10
"2379","YPL250C",-1.50091303809711,7.24899333232245,4.52783648749775e-11,8.09402069381394e-10
"5785","YFR015C",-0.967816285392205,6.4855891298809,4.54772377769402e-11,8.10508481705286e-10
"5548","YIR037W",-1.10155434685602,7.86177904918492,4.6785421393958e-11,8.31319334498646e-10
"5332","YHR209W",-0.925968094104393,6.4858415187843,4.71290073429828e-11,8.33750372118988e-10
"593","YDR354W",-0.89722231859336,7.31620709626922,4.72040518269158e-11,8.33750372118988e-10
"5738","YFL031W",-0.736645275567028,7.87279620690346,4.87496637436697e-11,8.58487382057421e-10
"4489","YKL186C",-0.608744204167653,6.88816198250864,4.91317862289393e-11,8.62649196191792e-10
"4498","YKL178C",-1.25669917096297,4.4926585407891,5.08678215979715e-11,8.90487870991708e-10
"279","YDR040C",2.07854649519019,5.14882870501061,5.41804814041847e-11,9.45681145924958e-10
"3889","YNL143C",1.09933878686525,3.47029958371452,5.43886707721015e-11,9.46522838113308e-10
"2150","YLR258W",-0.766443538553867,7.84126638053989,6.00949741201261e-11,1.04276235152137e-09
"4085","YNR060W",1.04623431706097,5.82017301838412,6.04302865956928e-11,1.04551463680326e-09
"4230","YJL082W",-0.62195317486992,7.65867902118057,6.08396560234538e-11,1.04952841017719e-09
"2321","YLR431C",-0.555702895909553,6.93089586911576,6.91139312144899e-11,1.18879979940737e-09
"4631","YKL044W",-1.31288931035942,5.41271691919165,8.16472397926962e-11,1.40030932711126e-09
"4273","YJL038C",1.22357619965923,4.24493979772014,8.18926154423216e-11,1.40045839760756e-09
"3623","YBR222C",0.689776010081318,8.80702041614754,8.31526980026442e-11,1.41790926248313e-09
"5242","YHR123W",0.647793015406098,5.90889323424137,8.36053453846805e-11,1.42153111678493e-09
"4952","YER088C",-0.830955624828906,7.77378566863761,9.53305315456953e-11,1.61624858210854e-09
"278","YDR038C",2.11003689298057,4.62004940345847,9.84286500259947e-11,1.66400663486803e-09
"1927","YLR023C",0.907161555377728,8.21299085573409,1.14142064421867e-10,1.92415554183528e-09
"1449","YGL121C",-0.810668519496349,7.92103290761843,1.30697705893502e-10,2.19698388003366e-09
"3670","YBR265W",-0.58353879487619,6.67837340480984,1.4444910863348e-10,2.42126168777423e-09
"2524","YPL104W",0.54129235802063,6.73661924861635,1.4609981658901e-10,2.44201303603721e-09
"4914","YER055C",-0.80360482340955,8.54236561815369,1.4683985522291e-10,2.44746879818016e-09
"4784","YEL069C",1.99094636529347,2.45912998641556,1.50422195584658e-10,2.50013520020905e-09
"2443","YPL187W",-2.44167156907481,4.367793127033,1.59334581790332e-10,2.64084795645208e-09
"4027","YNR002C",-1.97687871174877,8.6209558843631,1.69667082377292e-10,2.80424616320234e-09
"2722","YPR105C",0.668191818362684,6.84519418270479,1.70549990451294e-10,2.81098688997301e-09
"3129","YMR175W",-1.46896158847325,9.71826500531988,1.77668481303501e-10,2.92017889964672e-09
"4311","YJR009C",1.50027871147671,9.97565355986928,1.95612342076043e-10,3.20620007773947e-09
"2965","YMR015C",-1.45311376720102,9.90231559196754,2.02950212843552e-10,3.31728289888204e-09
"5524","YIR014W",-0.894596297106907,4.88495546871813,2.1183756151949e-10,3.45301061022265e-09
"4324","YJR025C",-1.00875691128566,8.04707510810425,2.16587411899672e-10,3.52073548409439e-09
"1526","YGL039W",0.899391779459543,5.20495929422123,2.39092979375682e-10,3.8759264629203e-09
"1318","YGL258W",2.14425350600141,2.09747902177818,2.51909292280672e-10,4.07253355853754e-09
"5855","YAL038W",-0.705805540890737,9.85605479657382,2.54766120586101e-10,4.10749628203803e-09
"5158","YHR043C",0.773134389443007,6.82530521646148,2.64088870286876e-10,4.2462332757811e-09
"3403","YBR008C",-0.574263356520448,6.10068483413549,2.65167750299181e-10,4.25202595804947e-09
"5716","YFL052W",1.03772389310569,4.30186470028149,2.72443743759824e-10,4.3568908968294e-09
"1070","YOR135C",0.910110485886176,3.85041129291349,2.85644802966454e-10,4.55568813787738e-09
"2921","YML028W",-0.932016282905656,9.4618603706219,3.0534993890479e-10,4.85686986155818e-09
"2765","YPR149W",-1.04805371685422,10.9013315743497,3.10112286417441e-10,4.91939517086327e-09
"4421","YJR127C",-0.77198895220731,6.19515564175681,3.23987795702751e-10,5.1227025150267e-09
"3284","YMR318C",0.920338378777555,8.22007676457052,3.24660037710835e-10,5.1227025150267e-09
"1137","YOR202W",-0.754474124259088,6.95889937040953,3.75691851835905e-10,5.91215076413045e-09
"1628","YGR066C",1.03289227502418,4.64923238867081,3.9637761586535e-10,6.22113091001399e-09
"757","YDR524W-C",-1.17371987617545,8.64005850449215,4.20275591076993e-10,6.57875839259938e-09
"5598","YCL012C",-1.00980591604965,5.31511532259823,4.26272383206693e-10,6.65502293254355e-09
"5","YDL243C",0.888145871465613,5.44174670763967,4.98883641900362e-10,7.76814344506432e-09
"3087","YMR135C",-0.544681597331425,7.34052037086541,5.24902697175435e-10,8.15183532595027e-09
"4656","YKL020C",-0.562835062432902,7.69696476967457,5.33064108358259e-10,8.25691185642884e-09
"908","YOL031C",0.547986220498939,6.28113351523906,5.60775728840386e-10,8.66347255234612e-09
"2190","YLR296W",1.90980716813316,2.1787226173373,5.77069353171804e-10,8.89197750707699e-09
"830","YOL110W",-0.717661796737414,6.96342405798156,6.20261579224417e-10,9.53269549161267e-09
"3002","YMR053C",-0.827103212402915,5.98772460720234,6.27693019103541e-10,9.62191604672448e-09
"3810","YNL223W",-0.784022064016112,5.77027355103212,6.37383791830602e-10,9.73675645624694e-09
"3971","YNL055C",-0.727453614956363,10.5443637900587,6.38475833196521e-10,9.73675645624694e-09
"5865","YAL030W",-0.740968276829168,6.85473315286155,7.11235020881754e-10,1.0818451461587e-08
"381","YDR144C",0.765951804102286,5.87844954115118,7.53964666231709e-10,1.14389972566488e-08
"3259","YMR295C",-0.59107755475264,7.71003641194736,8.44374798088085e-10,1.2777917340888e-08
"814","YOL126C",-0.779253932149026,8.94076538148848,8.74642131767889e-10,1.32021874838536e-08
"1268","YOR344C",0.738011707592986,7.4651211238545,9.36557391220507e-10,1.40887046209716e-08
"3839","YNL193W",0.849184205716715,5.7536842271394,9.38135815559032e-10,1.40887046209716e-08
"3738","YNL298W",0.943888541170931,7.0668352029949,9.46506143585989e-10,1.41784224091096e-08
"5866","YAL029C",0.464723919594095,6.55652011244046,9.6100493420413e-10,1.43592580699137e-08
"4026","YNR001C",0.846296174255304,10.8268893238587,1.0349443403922e-09,1.54251024234274e-08
"1426","YGL146C",0.650667010871782,5.72593392257157,1.09318895042293e-09,1.6252258843348e-08
"4985","YER119C",-0.777739869508888,6.91566513960873,1.11535196099752e-09,1.65401943689782e-08
"3304","YBL095W",-0.824267824173909,4.01197623151838,1.13247330555949e-09,1.67521113724888e-08
"2246","YLR353W",-0.75779209571829,6.10529939956306,1.16734490233312e-09,1.72248872496386e-08
"531","YDR294C",-0.68582507834151,7.73370817373137,1.18269020908881e-09,1.74079053909913e-08
"2742","YPR125W",0.541265010855639,6.78306073044042,1.18592021946523e-09,1.74121338426198e-08
"25","YDL222C",-0.977193368114611,8.3486615506488,1.284626890742e-09,1.88146963181198e-08
"4420","YJR126C",-0.530573294823762,7.39784016339736,1.31043032503464e-09,1.91452252672344e-08
"839","YOL101C",0.867052809959288,5.622583499717,1.32600276847026e-09,1.93250206429521e-08
"4624","YKL051W",-0.541886940910662,5.74206738652191,1.35662558772158e-09,1.9722736124198e-08
"210","YDL033C",0.601630152778863,5.42755120163653,1.37907417054591e-09,1.9999955556667e-08
"4533","YKL142W",-0.636138802377086,8.80079608655169,1.40138421897518e-09,2.02738152168121e-08
"2053","YLR149C",-0.760021942524364,8.58514615534562,1.45030348116084e-09,2.09303553610455e-08
"5666","YCR061W",-0.850439415161258,5.91933330217332,1.49957643293787e-09,2.15887925880617e-08
"2084","YLR190W",0.558654859050552,7.61201728951249,1.51702751495595e-09,2.17870189465882e-08
"3568","YBR169C",-0.870624752787729,9.11625020807394,1.55964372989148e-09,2.23448231229247e-08
"3823","YNL210W",1.21862399966484,2.87112109048329,1.6301558933529e-09,2.32986290361573e-08
"1856","YLL055W",-0.666993171229981,6.83842190912417,1.79330998099163e-09,2.55687112229577e-08
"2823","YML128C",-1.04086851429188,10.4197988597938,1.90204394257383e-09,2.70538317505032e-08
"2566","YPL061W",1.06002881543323,11.1886654664105,1.99472022585326e-09,2.83039797994575e-08
"504","YDR264C",0.670803236004386,7.75450260690118,2.05745121213654e-09,2.91242555555309e-08
"1365","YGL208W",-0.535701004056498,6.9294456912149,2.06981989297894e-09,2.92294136199437e-08
"344","YDR107C",-0.787236174232548,4.64692501206323,2.0813864532439e-09,2.93227705805813e-08
"2","YDL246C",2.06434746904088,1.72339936908022,2.09129766153699e-09,2.93924186777064e-08
"3454","YBR057C",-0.498517568097947,6.87673552014952,2.19000505539332e-09,3.07067770444604e-08
"4868","YER014W",-0.794267837715706,6.16159812121068,2.2142798692026e-09,3.09737446479239e-08
"919","YOL020W",0.99157241179762,6.42009907626584,2.23564570244827e-09,3.11988575976095e-08
"3205","YMR244W",-1.7818873282576,4.4310987651535,2.37718767611399e-09,3.30960458342741e-08
"2111","YLR219W",-0.947123287023333,7.9341395956825,2.44032875361668e-09,3.38953644017604e-08
"1982","YLR080W",-0.983179720266249,6.41871517231163,2.47623364723058e-09,3.4313523397338e-08
"4745","YKR074W",-0.57720918712406,6.69193127293859,2.53778112687875e-09,3.5084231139583e-08
"4954","YER089C",-0.614283987302446,6.57286078969709,2.59812384407664e-09,3.58347291034999e-08
"4717","YKR046C",-0.899057658165247,10.1303135072432,2.66663008578475e-09,3.66940702734613e-08
"3462","YBR065C",0.692018030403426,5.46971430430708,2.69339242548809e-09,3.69763410246242e-08
"2056","YLR151C",-0.751161676299438,6.74858754107434,2.8075970599306e-09,3.84549810268736e-08
"1531","YGL033W",1.40522560260638,2.86813743859776,3.03238110475639e-09,4.1437872971925e-08
"1037","YOR100C",0.71321050455277,6.61985190642724,3.10110042807349e-09,4.22792885550941e-08
"261","YDR022C",-0.713544897993491,5.38559117859979,3.25474264382219e-09,4.4271982122979e-08
"2367","YPL262W",0.665817878738982,9.73250402792287,3.27870656148428e-09,4.44956576245469e-08
"811","YOL129W",-0.541358888044908,7.47423522472446,3.28824785703645e-09,4.45230264761663e-08
"1858","YLL053C",-3.2884847370715,5.17347324421734,3.48508977242909e-09,4.70805392316506e-08
"4169","YJL144W",-1.10944766466132,7.55517274968042,3.6137576634622e-09,4.87075264116306e-08
"5054","YER184C",-0.692053492506092,4.57096408640994,3.98405685994795e-09,5.35765100916183e-08
"1631","YGR070W",-0.59678430710944,6.70170727863806,4.05410570187632e-09,5.43948830793701e-08
"370","YDR133C",-1.63438772593901,4.74878937586573,4.273033189963e-09,5.72025732692558e-08
"2217","YLR324W",-0.589460733967294,6.81102977989763,4.64344475830324e-09,6.20209088823482e-08
"2766","YPR151C",-1.08467341716268,6.06071883766701,4.88045532777474e-09,6.50397616541512e-08
"5367","YIL147C",0.471517342941922,6.14037068993207,5.09931809170298e-09,6.7803741906981e-08
"1632","YGR071C",-0.539644525013144,5.83385951556962,5.22157012351355e-09,6.92736108090351e-08
"359","YDR122W",-0.575681597724554,7.24041109052036,5.58698441601867e-09,7.39556751444798e-08
"356","YDR119W-A",-1.41082712676462,7.38162887202179,5.70099300911395e-09,7.52963741851055e-08
"759","YDR525W-A",-1.20195713912349,5.26963148106624,5.9363029709936e-09,7.82296318026039e-08
"4721","YKR051W",-0.626152276125669,5.57177835477759,5.95184216440539e-09,7.82601113039704e-08
"1159","YOR227W",-0.549313846502903,7.60810331175857,6.04120022719778e-09,7.92589395661403e-08
"4824","YEL030W",-0.878977157951276,5.25349043864567,6.11279528081732e-09,7.99448499149107e-08
"2565","YPL062W",1.86165566604285,0.842235561580501,6.12264342444618e-09,7.99448499149107e-08
"4691","YKR015C",0.582617413238653,5.26883653561977,6.13401417295411e-09,7.99448499149107e-08
"4255","YJL057C",-0.559748606439977,7.62212584228738,6.40504334959159e-09,8.32937175813922e-08
"2961","YMR011W",1.85271457559921,11.0010701188666,6.82038407428676e-09,8.85004661569183e-08
"3146","YMR189W",-0.741153314627399,7.88066959187117,6.87262857373333e-09,8.8983245669103e-08
"463","YDR225W",-1.27984585019168,8.66272346425407,7.0470950286845e-09,9.10429285692712e-08
"5448","YIL066C",-1.44137686093181,4.5541731047413,7.59613327142683e-09,9.7922267030572e-08
"3683","YBR280C",-0.618227295662803,7.19196276043685,7.73697311877285e-09,9.95210216169108e-08
"48","YDL199C",-0.607600785334391,6.57152710666168,8.16796881984607e-09,1.0483703146861e-07
"3297","YBL101C",-0.81848940109041,7.55402276299936,8.66228698267575e-09,1.1094102181059e-07
"4160","YJL154C",-0.531509310540488,6.92615071587554,8.69700616149694e-09,1.11145108979649e-07
"2881","YML072C",-0.496663559113105,7.707877322048,9.08506191364927e-09,1.15854119273842e-07
"5739","YFL030W",0.676879186869931,9.58252453281668,9.72513469700395e-09,1.23749724735855e-07
"851","YOL089C",0.462541014550308,6.4288850883823,9.7601365517168e-09,1.23928600807958e-07
"300","YDR063W",-0.542694620428719,6.38874801592054,9.92123749474479e-09,1.25704415966606e-07
"3979","YNL049C",0.592311610352961,6.31257151924486,1.02923919526541e-08,1.30128382871484e-07
"1881","YLL025W",-1.95258742996775,3.30569710941959,1.0726994277088e-08,1.35333955517121e-07
"272","YDR033W",1.29577725978576,9.26335857683965,1.08446193130053e-08,1.36459444501871e-07
"2477","YPL154C",-0.665421174715013,9.65712159694808,1.08623286057768e-08,1.36459444501871e-07
"2761","YPR145W",-0.707111691065437,9.17861730508791,1.14023347876817e-08,1.4293986215829e-07
"1081","YOR148C",0.549647379487743,6.37957029033172,1.20528417697311e-08,1.50775189749469e-07
"2087","YLR193C",-0.548927001815056,6.83545989797014,1.21765021299441e-08,1.5200076603983e-07
"3608","YBR208C",-0.907405380761248,6.74983620781946,1.40394255729263e-08,1.74886907610536e-07
"20","YDL227C",0.762024950114214,7.30139485499605,1.46605032989807e-08,1.82239911806867e-07
"2821","YML130C",0.547964300791741,7.00449460149248,1.49058440643729e-08,1.84901214525985e-07
"1176","YOR247W",1.22951941904593,7.9454017026995,1.59247263349277e-08,1.97126790217086e-07
"4590","YKL084W",-0.776744194910946,4.81078810281623,1.65903876238456e-08,2.04806780178748e-07
"3510","YBR111C",-0.520370706125707,7.31831066154218,1.66143745962141e-08,2.04806780178748e-07
"5120","YHR008C",-0.624982431114036,9.86505650078103,1.67782286542456e-08,2.06396629827798e-07
