"","genes","logFC","logCPM","PValue","FDR"
"4161","YJL155C",-0.596458177436148,6.81738385576321,0.009706242071965,0.179036321832102
"4029","YNR002C",-1.97685282639594,8.62167656360975,0.00989929814622028,0.181650914486539
"4085","YNR058W",-1.00694344912794,6.11468809377055,0.00990934730267726,0.181650914486539
"3332","YBL066C",0.567342172583976,6.73031791858955,0.00997465276088198,0.181868729963934
"3402","YBR006W",-0.530756473259774,6.87969320034721,0.00998266124612033,0.181868729963934
"777","YOL164W",1.84292371973042,6.73636919232325,0.0100920088909122,0.182582336952838
"359","YDR122W",-0.575479219854307,7.24055882353122,0.0101181790096979,0.182582336952838
"4089","YNR062C",0.679206214074838,3.98099174711099,0.0101199178342916,0.182582336952838
"3262","YMR297W",-0.810449523579191,9.94049338284629,0.0101457690645102,0.182582336952838
"3811","YNL223W",-0.783567265334556,5.77017560615754,0.0101886009961555,0.182582336952838
"4207","YJL107C",4.23860282912736,6.9889904761076,0.0102068491017378,0.182582336952838
"5502","YIL013C",-0.930632709806552,6.29598560529445,0.0102444806638971,0.182669034465446
"1815","YGR256W",-1.24139732774439,8.87792162562479,0.0103113857305804,0.182669034465446
"620","YDR379C-A",-0.929296041753745,6.12171697432053,0.0103187016794991,0.182669034465446
"274","YDR034W-B",-1.18404274857926,5.12766527049755,0.0103350999064219,0.182669034465446
"5151","YHR033W",2.65436321396637,7.95399742822448,0.0103869098168839,0.182711614361084
"2989","YMR036C",-0.828635163149459,6.40792355406918,0.0103992254753733,0.182711614361084
"3212","YMR247W-A",-1.59574560805154,0.470395828596143,0.0104997955970806,0.183932809853
"150","YDL093W",-0.504268745517052,5.74130558859294,0.0106142451918629,0.185369191922625
"5695","YCR092C",0.442292004486388,5.78110210687087,0.010644405548673,0.185369191922625
"5270","YHR144C",0.701079285068515,5.12912466512826,0.0107015219389618,0.18581733548561
"856","YOL085W-A",-0.968330500916423,3.69637431017654,0.0107345702965596,0.185846171713243
"2306","YLR413W",1.46846545435112,5.592847661724,0.0107817052039199,0.186118007324809
"4045","YNR019W",-1.15989257961284,7.16134060474833,0.0108264424312214,0.186310342630385
"4682","YKR003W",-0.540324876469174,6.41572146145792,0.0109711545081337,0.186310342630385
"1352","YGL224C",-0.92546274160459,6.4671735917036,0.0109855035261656,0.186310342630385
"5725","YFL047W",0.603754051170075,7.17208614118749,0.011042148104026,0.186310342630385
"4626","YKL051W",-0.542368144157072,5.74239858246766,0.0110876261568618,0.186310342630385
"596","YDR358W",-0.76738602404053,6.87779812625876,0.011138889823501,0.186310342630385
"4576","YKL100C",-0.748449131729208,7.84088323554769,0.0111683575856601,0.186310342630385
"4903","YER044C",-1.19233172031224,7.63678031066441,0.0111784075644352,0.186310342630385
"3131","YMR175W-A",-1.5289326780951,4.35717602586052,0.011195631077687,0.186310342630385
"3088","YMR135C",-0.544615938320666,7.34064112717945,0.011200056215119,0.186310342630385
"768","YDR534C",2.53549385197005,5.14545002448599,0.0112279771747307,0.186310342630385
"4206","YJL108C",4.1584665832195,6.54865859120956,0.0112460819991948,0.186310342630385
"3662","YBR256C",-0.932788784787119,8.04736559410711,0.0112557684006277,0.186310342630385
"4741","YKR067W",-0.672125884169318,8.37663919685312,0.0112604966742606,0.186310342630385
"1628","YGR066C",1.03152559474493,4.64888745282197,0.011287633164331,0.186310342630385
"3070","YMR119W",-0.634713633360334,6.30182873562572,0.0112963034967587,0.186310342630385
"5421","YIL099W",-1.31413911587735,4.83075420709621,0.0114011460634632,0.186721137461121
"49","YDL198C",-0.723286782391878,7.67742573575783,0.0114025510661057,0.186721137461121
"1318","YGL258W",2.14633295030844,2.09529142848049,0.0114454621190769,0.186721137461121
"1691","YGR130C",-0.89863205419847,9.27003264563183,0.0114473522881924,0.186721137461121
"3298","YBL101C",-0.818274013643268,7.55378531774607,0.0115509904883745,0.187893996378202
"2478","YPL154C",-0.66536635260325,9.65714100497435,0.0116548121789152,0.189063405236594
"4111","YJL209W",0.525356204068833,5.82861414082863,0.0117715948872906,0.190068051442448
"300","YDR063W",-0.541947786410469,6.38898360095488,0.011780944921361,0.190068051442448
"3118","YMR164C",0.824147088605517,6.48445265913391,0.0118679790257426,0.19048015823628
"5713","YFL059W",0.868295405974139,4.94052704965145,0.0118718329946085,0.19048015823628
"2111","YLR218C",-0.85595778645759,4.73082951517843,0.0119029992480026,0.19048015823628
"1844","YGR287C",2.67106541886027,6.35581950436338,0.0119433168462558,0.190610186109651
"500","YDR261W-B",1.02029408564165,4.75250996727216,0.0120144818011515,0.190742135094538
"4965","YER096W",-1.38966635903719,6.15171410449795,0.0120160135771428,0.190742135094538
"3971","YNL058C",-0.727309526643395,5.48473457174622,0.0120957040668295,0.191157147698803
"4174","YJL141C",-0.838318066604099,7.81313620009588,0.0121067269696084,0.191157147698803
"4627","YKL050C",-1.627426268672,6.45068196859915,0.012142301470651,0.191208954807777
"48","YDL199C",-0.60700426697066,6.57157971087762,0.0122169803945392,0.191874644339699
"5676","YCR069W",-0.701847175886145,7.7479413751807,0.0123249694799092,0.192523792846607
"5712","YFL060C",1.15670579303631,3.39567319565276,0.0123454771570283,0.192523792846607
"5869","YAL030W",-0.740444585481261,6.85487653721705,0.0123558590241025,0.192523792846607
"5720","YFL052W",1.03786050577128,4.29955934537311,0.0124088711404941,0.192748541097539
"5433","YIL087C",-0.809490278447034,6.82264266001183,0.0124608731575216,0.192748541097539
"1416","YGL157W",1.47941053526272,4.22288751265364,0.0124719454223895,0.192748541097539
"1670","YGR109C",0.881737074115504,3.80692618816478,0.0125437289497017,0.192748541097539
"3325","YBL073W",0.995159423961394,2.41178191375737,0.0125758490411094,0.192748541097539
"2012","YLR109W",-0.887498920111027,9.36496537501629,0.0125949171657109,0.192748541097539
"2625","YPL001W",0.731238833490731,6.56178400399312,0.0126507118787712,0.192748541097539
"798","YOL143C",1.35501586576627,7.41068320847673,0.0127021552672661,0.192748541097539
"801","YOL140W",-1.07631728753568,7.0608004140026,0.0127025363031878,0.192748541097539
"4791","YEL065W",1.95349079723308,6.80099010009135,0.0127423633928953,0.192748541097539
"2384","YPL247C",-0.713679654198566,6.26381747486637,0.0127528027451694,0.192748541097539
"5614","YCR001W",-1.21364988281587,2.03752016021104,0.012760923511271,0.192748541097539
"4615","YKL062W",-0.5061824927854,6.4242335069224,0.0128698605269608,0.193899349058868
"972","YOR033C",0.643286795812271,5.48028469455126,0.0129645340828386,0.194359198603858
"470","YDR233C",-0.873801167508191,9.47878549404032,0.0129868644230028,0.194359198603858
"811","YOL129W",-0.541073524364774,7.47428505131894,0.0129988587480371,0.194359198603858
"5742","YFL031W",-0.736573836396236,7.87272496185567,0.0130703260938065,0.194935518391507
"5168","YHR049W",1.78055828170886,6.43891815683951,0.013110218433635,0.195039204385812
"1617","YGR055W",-0.918401387608027,7.08764713569884,0.0131939037704689,0.195792241165279
"261","YDR022C",-0.712896707762997,5.38547827092332,0.0132525111568405,0.196170296399131
"4783","YEL073C",-0.933591716342573,3.68034070802001,0.0133752636254134,0.197026766997868
"3939","YNL093W",-1.07261859560974,5.33328899642917,0.0133769228733564,0.197026766997868
"2461","YPL171C",-2.24143127511083,6.90495179017312,0.0134441926272133,0.197487521656012
"5355","YIL162W",3.17337014368444,11.0825536296277,0.0134749128101721,0.197487521656012
"2710","YPR091C",-0.510816475693046,6.77353198235944,0.0135248316273329,0.197729698927008
"4781","YKR106W",0.799267186572602,5.02550221603765,0.013607457251714,0.198092136345466
"2375","YPL256C",0.570178163797359,7.03313921178376,0.0136691038384326,0.198092136345466
"2466","YPL166W",-0.733353109323459,4.79825480863712,0.0137009847143871,0.198092136345466
"2291","YLR398C",0.446790488851532,6.90352376737172,0.0137103259521594,0.198092136345466
"2559","YPL069C",0.542474949288801,5.17759372486523,0.0137169018580715,0.198092136345466
"1974","YLR070C",-0.812541765162811,6.40041368483581,0.0138058876173295,0.198892118204886
"4796","YEL060C",-1.08733121057663,10.696207296419,0.0138691958769276,0.199319196085651
"5246","YHR123W",0.647318499209444,5.9085204462826,0.0139733228589464,0.199796275064903
"826","YOL114C",0.840787862404256,3.55090911671865,0.0139888260114187,0.199796275064903
"3324","YBL074C",0.736333467638098,4.5439284942375,0.0140482694828757,0.199796275064903
"3765","YNL273W",0.516599481260358,5.90144584561153,0.014048878658935,0.199796275064903
"2088","YLR193C",-0.54866366165606,6.83554037082965,0.0140921100881492,0.199796275064903
"730","YDR497C",-0.650064617125901,10.0802861101557,0.0141048544126211,0.199796275064903
"5470","YIL045W",-1.59863099134671,7.56537997411798,0.0141815962270197,0.199995538482782
"275","YDR035W",-0.961279046317423,8.47910855080136,0.0141864762983902,0.199995538482782
"2992","YMR039C",0.715348619004177,7.6671367808173,0.0142473844438288,0.200377109957031
"5605","YCL009C",-1.07394369791363,8.42266521815875,0.0142873590780112,0.200463159006883
"278","YDR038C",2.11132855129883,4.61439962521347,0.014418966731515,0.20183144684941
"1312","YOR390W",0.72599305253641,4.08135760988815,0.01447709485754,0.202167166630883
"1449","YGL121C",-0.810510541287493,7.9209994975305,0.0146283791891229,0.203479951658041
"551","YDR314C",-0.487673051509271,5.31317033769561,0.0146536876932036,0.203479951658041
"5585","YCL033C",-0.554767723740708,6.17358588840297,0.0146908943915541,0.203479951658041
"2868","YML086C",-0.485672604156017,7.40299892393423,0.0147085660039928,0.203479951658041
"366","YDR129C",-0.52974387584039,8.50756545285092,0.0148110574743538,0.204420212833681
"4152","YJL163C",-1.21935475928127,7.04303735661656,0.0148828517249792,0.204807087785689
"815","YOL125W",0.514960338106501,5.89097480985581,0.0149191220466772,0.204807087785689
"1929","YLR024C",0.513148073928194,5.87175345861918,0.0149428579502479,0.204807087785689
"339","YDR102C",1.02895563997826,1.60870553236998,0.0149843607144682,0.204901616144033
"42","YDL205C",0.509815461976846,6.7307299265609,0.0150233051036388,0.204950948692622
"1861","YLL051C",0.440269756745886,6.42389761632848,0.0150571968723679,0.204950948692622
"493","YDR255C",-0.715686912764565,6.14029893024104,0.0150931819723104,0.204969565270757
"4917","YER055C",-0.803598172808659,8.54251704188398,0.01524375976524,0.205742092204635
"2118","YLR225C",-0.466032451593727,6.46536104581463,0.0152454521352986,0.205742092204635
"1556","YGL007W",-1.2159457148701,3.05514700850461,0.0152543115145811,0.205742092204635
"1971","YLR067C",0.415530311631302,5.90630532758059,0.0153331688884479,0.205934283418642
"1799","YGR240C-A",0.674603172421661,3.6319244282371,0.0153958823894389,0.205934283418642
"1949","YLR044C",-0.749366629166941,11.2798547035289,0.0154227018307304,0.205934283418642
"3646","YBR241C",-0.957488748925765,7.742772097516,0.0154269414674258,0.205934283418642
"461","YDR223W",-0.791414995002798,7.23959521439851,0.0154692114180949,0.205934283418642
"30","YDL217C",0.559733279841806,5.87218951527249,0.0155029486082925,0.205934283418642
"3585","YBR186W",-0.637117072008008,3.74403022209472,0.0155120233752262,0.205934283418642
"621","YDR381W",-0.558642080770059,8.90936225515527,0.0155819442611351,0.206399758322553
"2151","YLR258W",-0.766237060808436,7.84134194047059,0.0158640333741173,0.209667280375332
"1707","YGR147C",0.555533574378689,7.28905387200497,0.0159342836710933,0.210126711840853
"2561","YPL067C",0.59790141452567,4.32385514298097,0.0161368004673627,0.210149475883334
"3989","YNL041C",0.408171870081108,6.69287160421146,0.0161768727781577,0.210149475883334
"3300","YBL100W-B",0.627772582623334,5.08607340788236,0.0161856729927865,0.210149475883334
"219","YDL022W",2.95201217744148,9.86701314776456,0.0162103587413794,0.210149475883334
"1199","YOR273C",-0.785761329215224,8.36732408361373,0.0162138427288245,0.210149475883334
"4957","YER089C",-0.614894357651462,6.57355211898651,0.0162208644260299,0.210149475883334
"3973","YNL055C",-0.727426099310329,10.5443600877563,0.0162452420814342,0.210149475883334
"1574","YGR011W",0.804039243390988,3.26165806276806,0.0162820342354092,0.210149475883334
"1850","YLL062C",1.08576339292878,6.90816060733855,0.0163236113936962,0.210149475883334
"3471","YBR072C-A",-1.95924781892887,0.57148257186613,0.0163254694627606,0.210149475883334
"4861","YER004W",-0.552545882704309,8.81551378704112,0.016338854725988,0.210149475883334
"4183","YJL132W",-0.630007433019964,5.83158762466324,0.016376720301786,0.210149475883334
"3089","YMR136W",-1.89833600355307,8.61622313449503,0.0164247091298361,0.210149475883334
"5256","YHR132C",-0.458966891087521,7.54295680175805,0.016432901086638,0.210149475883334
"2046","YLR142W",-1.19366169831888,7.38977335487981,0.0165021160930297,0.210378664426867
"2525","YPL104W",0.541454701629311,6.73640405815348,0.0165559008066856,0.210378664426867
"2471","YPL161C",0.433875987992122,6.58491822416613,0.016557415575565,0.210378664426867
"3194","YMR232W",-1.54033355353735,4.1120286761196,0.016645358932659,0.210744228108194
"2528","YPL100W",-0.468101946991375,6.43570076209753,0.0166573718551993,0.210744228108194
"3055","YMR105C",-0.837252107917923,8.49561714573617,0.0167231021953562,0.211124708099582
"4693","YKR015C",0.582818035990104,5.26775241961132,0.0168021327914448,0.211671123953499
"1996","YLR093C",-0.515292261138707,8.1507101940458,0.0168848419130258,0.212070128291618
"5445","YIL072W",-0.832887534650451,4.64263611575792,0.0169054383640675,0.212070128291618
"2737","YPR119W",0.626313203585568,5.88428517275922,0.0169415555266691,0.212073890641454
"1395","YGL179C",0.610462276954875,5.13453895477164,0.0169917634044056,0.212253652146594
"1899","YLL009C",0.610647321249102,7.27024647079465,0.0171969666143813,0.214364714365793
"919","YOL020W",0.991951103990893,6.41877916220125,0.0176802943512613,0.219926518600458
"364","YDR127W",-0.592798987463375,8.53668246293434,0.0177788377797867,0.220169486780025
"2882","YML072C",-0.496697742520791,7.70802901947029,0.0177998700063161,0.220169486780025
"3052","YMR102C",-0.479095725305835,5.98783863718853,0.0178113805383604,0.220169486780025
"3414","YBR018C",-2.02767662743797,2.5196622245139,0.0179074266286237,0.220765188499939
"3504","YBR105C",0.639199075307237,6.69839727065525,0.0179341421497164,0.220765188499939
"4827","YEL030W",-0.879333878493728,5.25389720622141,0.0180635857966916,0.221897285274296
"509","YDR270W",0.615036788483129,6.69591312423926,0.0182356643517859,0.223367479535583
"4787","YEL069C",1.98424013356789,2.45649675957062,0.0182587164491171,0.223367479535583
"2895","YML059C",0.520278934531988,6.47015861092987,0.0183770808436408,0.223980491922827
"3615","YBR214W",-1.47982572323631,8.74923496160249,0.0184007480515222,0.223980491922827
"756","YDR524C",0.427042892746932,6.84907889652871,0.018422310347309,0.223980491922827
"2794","YPR175W",0.453825764813574,5.4798605373497,0.0186481255354544,0.225777163298576
"790","YOL152W",0.828244026832483,5.94752775880962,0.018668259052736,0.225777163298576
"859","YOL082W",-0.560793853427698,7.56204820578643,0.0186844806648036,0.225777163298576
"2627","YPR002W",0.669661989327705,9.90405241568953,0.0187820988740717,0.226443662990227
"1314","YOR392W",2.16798712389129,2.38381055110465,0.0188161260245215,0.226443662990227
"791","YOL151W",1.94279185251798,8.10052123637026,0.0188735045622295,0.226673469600327
"4449","YJR152W",-0.632427438184113,5.3893779831249,0.0190470277252666,0.228238766983017
"2669","YPR042C",-0.59891676344011,5.6304459773094,0.0191257954449569,0.228238766983017
"3690","YBR286W",-0.967018630880139,9.66186067301383,0.0191274600398938,0.228238766983017
"1179","YOR251C",-0.409383657619546,6.85998165580546,0.0191845771741459,0.228238766983017
"484","YDR246W-A",-1.22518904967386,1.87989047957809,0.0191965725312519,0.228238766983017
"443","YDR205W",0.395055374702441,6.10142210481558,0.0193709160895205,0.22962172765809
"1216","YOR292C",-0.576844545319999,5.63593936139612,0.0194270367030598,0.22962172765809
"1437","YGL134W",0.448973924831868,6.77796011096741,0.0194292324871987,0.22962172765809
"78","YDL168W",1.1390096297233,7.99193549545363,0.0195061752032429,0.230071839399206
"3854","YNL180C",0.932593622473684,9.10940183981551,0.0195983160956633,0.230416490125275
"4993","YER124C",-0.785165774762422,7.10225340770266,0.0196684163038712,0.230416490125275
"5617","YCR004C",-0.740447434874587,8.99181704424762,0.0196798991626845,0.230416490125275
