"","genes","logFC","logCPM","PValue","FDR"
"385","YALI1_A11797g",3.3380040005237,2.77126276013178,6.32280208688133e-112,1.60360922493367e-110
"2039","YALI1_C07562g",-1.68086737687763,7.51189784203669,8.12394867102102e-112,2.05298341866957e-110
"5064","YALI1_E27927g",-1.51749336352936,5.34487407104912,1.02852402830811e-111,2.58980870437295e-110
"5987","YALI1_F12080g",-1.18511322336042,5.85650825058266,1.9505895912637e-111,4.89395237951466e-110
"5037","YALI1_E27313g",2.4104857319206,5.20815746981356,2.3575585173583e-111,5.89389629339575e-110
"6124","YALI1_F15641g",-3.99193822791713,3.12245837221,2.63005535388524e-111,6.55173931572836e-110
"3824","YALI1_D29500r",-1.72477079797801,4.71274670370063,2.75201698490856e-111,6.8312478348794e-110
"4315","YALI1_E07259g",3.61187789720696,2.79416310761187,4.46652073882246e-111,1.10479311560979e-109
"6590","YALI1_F29196g",-1.38941158307296,5.86013574686868,5.29882568642374e-111,1.30604858468191e-109
"3163","YALI1_D10264g",-1.8739228598984,8.20879678252003,1.08299917933494e-110,2.65999798433143e-109
"4701","YALI1_E18441g",-1.40142697078452,12.1289596307849,1.37697856438055e-110,3.37022725547688e-109
"124","YALI1_A03757g",-1.32100995902386,7.007459176483,1.515100959781e-110,3.69536819458781e-109
"1811","YALI1_C00503g",-1.40406475430186,7.39747685007312,1.54401200743337e-110,3.75280696251166e-109
"2762","YALI1_C32461g",-1.23638097769595,7.65819889816377,2.00831670830272e-110,4.86443493360521e-109
"1627","YALI1_B25744g",0.908636165963946,6.35024754343985,4.04075241098301e-110,9.75354030237279e-109
"6380","YALI1_F23109g",-1.33771761399652,7.18704322503104,4.538273819331e-110,1.09168098746794e-108
"1439","YALI1_B20243g",-1.25365556726143,5.33134415023575,4.74846413809858e-110,1.13833044406473e-108
"9","YALI1_A00375g",-1.15764719690302,5.06644669603923,4.87711684335368e-110,1.16518149841214e-108
"3956","YALI1_D33820g",-1.48125043299841,6.39547141358057,5.21912101939677e-110,1.24264786176114e-108
"714","YALI1_A21617g",1.25340625111357,6.56904482710028,7.624779127413e-110,1.80926962345393e-108
"5994","YALI1_F12330g",-1.72064336853356,7.81751376890826,1.96764677938041e-109,4.65321873502124e-108
"4997","YALI1_E26257g",-9.02280686673586,9.73360676046078,8.11618497228944e-109,1.91290554902445e-107
"4860","YALI1_E22697g",-1.52606436654613,5.16125000224276,5.09505503826669e-108,1.19682500898882e-106
"1815","YALI1_C00710g",-3.21571684800603,2.60421736926554,5.90884909557289e-108,1.38334259762576e-106
"6961","YALI1_F39001g",-1.21024125357263,6.50367473490873,6.17147463195202e-108,1.44001074745547e-106
"5183","YALI1_E31351g",-1.15889625190209,6.80548408469006,1.13527235049585e-107,2.64016825696709e-106
"408","YALI1_A12617g",-1.57875733319143,4.17742912696862,1.32075529525587e-107,3.06135333337453e-106
"4499","YALI1_E13287g",-1.17031000423151,7.40123836579172,2.04118459227844e-107,4.7156079689601e-106
"1346","YALI1_B17908g",-0.955874463218215,6.40756711808261,2.64685656817008e-107,6.09473551881269e-106
"6108","YALI1_F15286g",-2.70356366719703,2.88895339689241,2.88418405879104e-107,6.61943882345485e-106
"3892","YALI1_D31948g",3.32544651266405,3.64389192261357,4.63033847761844e-107,1.05922775631794e-105
"6109","YALI1_F15291g",-1.47911911196694,5.02389261207293,6.72302175207857e-107,1.53293655584853e-105
"6622","YALI1_F30004g",-1.04830616066824,6.78589927160345,2.51397496660915e-106,5.71357946956625e-105
"3611","YALI1_D23094g",-2.09992106826258,4.47577050803652,3.26586460909928e-106,7.39839879083979e-105
"5731","YALI1_F04938g",-1.4850034348583,5.78196083391008,5.24569121756904e-106,1.18451092009623e-104
"3042","YALI1_D07232g",-1.34290141729764,5.23841595215852,6.43630620592416e-106,1.44868628429161e-104
"166","YALI1_A04976g",-1.72980116856639,5.68139808619407,7.32956492928458e-106,1.6444536700318e-104
"2024","YALI1_C07152g",-2.00763210702731,3.82728684621767,9.75338712610272e-106,2.18126868634885e-104
"1354","YALI1_B18134g",-1.74882153003147,8.86982208251668,1.21384471079363e-105,2.70602324062274e-104
"3387","YALI1_D16144g",0.960008806622233,6.70548473331082,2.28997927155935e-105,5.08884282568744e-104
"6519","YALI1_F27141g",-1.03308819604046,7.46013490594946,2.78486124070729e-105,6.16899641928831e-104
"3169","YALI1_D10495g",1.1435052051401,7.57759763400764,3.600369106753e-105,7.95034187611074e-104
"3135","YALI1_D09566g",1.06988889990473,10.5634615280175,5.51539568240897e-105,1.21408081059317e-103
"5101","YALI1_E28919g",-1.31982886956173,8.65486540048351,7.19372109013374e-105,1.5785594868632e-103
"2985","YALI1_D05343g",-1.5550791220075,9.63978268823186,2.46125083472035e-104,5.38398620095077e-103
"43","YALI1_A01537g",-2.78059423605361,5.55468915318135,3.2700049365848e-104,7.13085188663352e-103
"5249","YALI1_E33024g",-1.28735102775057,5.98590757846792,5.93213540038184e-104,1.28959465225692e-102
"4574","YALI1_E15093g",1.30468717877777,6.04409979699119,1.45368736779438e-103,3.15040606023551e-102
"6905","YALI1_F37714g",1.26247019847109,6.72254081926849,1.50050306699997e-103,3.24182761388883e-102
"4789","YALI1_E20794g",1.38464200855302,5.07230826111342,1.03114462799962e-102,2.2209268910761e-101
"1226","YALI1_B14236g",-1.44461035997076,7.08382603383753,3.86577660458521e-102,8.30074731045903e-101
"4246","YALI1_E05390g",-0.899716805186532,6.54413689385438,4.03148565468758e-102,8.63009161553916e-101
"3977","YALI1_D34232g",-1.27168505403136,6.93363055483373,4.09854044181027e-102,8.74688508922924e-101
"6727","YALI1_F32744g",-1.59116238574861,5.82162562774078,5.76793675307065e-102,1.22722058575971e-100
"1840","YALI1_C01596g",-1.31172727817714,6.05717862747358,2.36398123342636e-101,5.01450564666197e-100
"3905","YALI1_D32342g",-1.3929556631583,4.97226727232836,1.3274854916023e-100,2.80737113027677e-99
"5827","YALI1_F07990g",-1.49753834268587,6.88955199306788,1.49502866223929e-100,3.15216886616717e-99
"4478","YALI1_E12614g",-1.4616154593504,6.29585242801344,1.86219997921204e-100,3.91453449083613e-99
"186","YALI1_A05571g",-1.22911698738024,5.18260455939015,3.3996651186897e-100,7.1250466559365e-99
"2163","YALI1_C12038g",-2.98546732046042,2.96427780508814,3.5892258770855e-100,7.49987496704434e-99
"3192","YALI1_D11115g",-1.25869939683642,6.89966766567805,3.60098664166064e-100,7.50205550345966e-99
"3244","YALI1_D12403g",1.18672930229928,7.77446140016488,6.70364308586156e-100,1.39244811872495e-98
"4306","YALI1_E06882g",-1.12489709167808,7.60754366008841,7.67583723419615e-100,1.58967043311755e-98
"1517","YALI1_B22375g",1.82653437589864,3.56515936717459,1.8141643103079e-99,3.74606199768594e-98
"1218","YALI1_B14013g",1.04624715672589,6.5086168892729,2.45378477597618e-99,5.05190983289214e-98
"4077","YALI1_E01081g",-2.51583543460297,6.46839825929319,2.66417595862945e-99,5.46898290627747e-98
"5918","YALI1_F10530g",1.44084865252898,6.88920227265331,3.39931785277824e-99,6.95766811972155e-98
"6515","YALI1_F27041g",-1.18709559065934,6.54489612108293,3.44805867404721e-99,7.03685443683103e-98
"6917","YALI1_F37963g",-0.943743288016693,6.4679797703477,7.24044445088428e-99,1.47334625454041e-97
"123","YALI1_A03721g",1.06357073143528,7.13627588337559,7.89624739043131e-99,1.60213715168172e-97
"3875","YALI1_D31083g",-1.05791170090512,7.45585589516802,7.44653799903831e-98,1.50652502870717e-96
"1919","YALI1_C04067g",-1.31569863915964,8.89914438705752,8.55214389691592e-98,1.72521634808102e-96
"4019","YALI1_D35509g",-0.945546943621979,7.15968945614663,1.15320718196653e-97,2.3196696188982e-96
"6499","YALI1_F26519g",1.0019937745308,9.05717503304145,2.63464184082685e-97,5.28438191569856e-96
"2063","YALI1_C08262g",0.93925741628207,12.4760439752457,3.45032847605424e-97,6.90065695210848e-96
"1787","YALI1_B30214g",-1.36020101213104,7.01233904478314,5.01493916133148e-97,1.00013031707465e-95
"6691","YALI1_F31947g",-1.07660827352677,6.64230012033147,6.04862961918484e-97,1.20285248108789e-95
"6071","YALI1_F14239g",2.62837095476027,4.11762579751853,7.76754319800473e-97,1.54030601660151e-95
"3480","YALI1_D18727g",-1.51004667973647,7.59523129790711,1.26169418332042e-96,2.4904750595432e-95
"6969","YALI1_F39128g",-1.2905413359859,6.48887449227005,1.26302663733977e-96,2.4904750595432e-95
"1801","YALI1_C00230g",-1.2860613008567,9.16716816374761,1.41663025143684e-96,2.78136432142008e-95
"1434","YALI1_B20153g",-1.20497969107504,8.5617388363047,1.41849580392424e-96,2.78136432142008e-95
"5789","YALI1_F06896g",-1.1463839939749,4.86534309228876,1.60305656532674e-96,3.13446814449363e-95
"3039","YALI1_D07162g",-0.977892442288122,7.62437775817402,2.8182842951059e-96,5.49526185675245e-95
"6344","YALI1_F21875g",1.0083941202416,7.1452246795824,3.24209219508222e-96,6.30406815710432e-95
"5401","YALI1_E36937g",-1.29966787034497,5.7104705229898,8.06861666839867e-96,1.56455170855376e-94
"3474","YALI1_D18475g",-1.37461239710206,6.8617126594492,1.8428123789741e-95,3.56344935160738e-94
"3426","YALI1_D17268g",-1.4871296816027,5.25891209568557,2.09986374532534e-95,4.04932402679817e-94
"4695","YALI1_E18281g",1.05655055690156,6.17200951609093,2.21494045372118e-95,4.25950087254073e-94
"4349","YALI1_E08198g",-1.0191588406765,7.65611186683577,8.83852086342721e-95,1.69505879572577e-93
"5963","YALI1_F11493g",-1.28734912137256,6.52050502662791,1.32787694774136e-94,2.53965536453266e-93
"2539","YALI1_C24850g",1.20007203614975,10.4187492789515,1.40024510817253e-94,2.67076723629638e-93
"3016","YALI1_D06380g",0.977083120888803,7.31709638923688,3.68005928198929e-94,7.00011276465354e-93
"4242","YALI1_E05309g",1.16458201258414,6.11939587665759,4.87496701382891e-94,9.24790490428249e-93
"5828","YALI1_F08075g",1.45799584936939,6.9887392468783,7.21662970836978e-94,1.36530832320509e-92
"1557","YALI1_B23447g",-2.58590718148764,3.62856955439039,7.7979330011197e-94,1.47130811341881e-92
"4219","YALI1_E04672g",1.63660842816477,7.26837275429234,9.80230741327345e-94,1.84452021217511e-92
"1407","YALI1_B19388g",-1.23818267747344,6.41117855687895,1.75313388269869e-93,3.290063586834e-92
"2143","YALI1_C11365g",-2.26986040711153,4.05785895303238,2.33105596658422e-93,4.36293897489024e-92
"5667","YALI1_F03269g",-1.23504005978254,7.01686087661209,7.11396530270695e-93,1.32794018983863e-91
"2784","YALI1_C33055g",1.02822278151208,6.00916572071694,1.2746051329446e-92,2.37293508792877e-91
"6503","YALI1_F26654g",-1.11181138306265,6.58812947825662,2.13566572096144e-92,3.96542706809816e-91
"724","YALI1_A21835g",-1.0945412590198,8.41506373942387,3.14062052208882e-92,5.81596392979411e-91
"4108","YALI1_E01947g",1.48474807064788,5.1849738742615,3.89195653097283e-92,7.1883102155171e-91
"5528","YALI1_E40251g",-0.944455899170242,6.12870883294532,1.06541867215622e-91,1.96261334344567e-90
"6007","YALI1_F12666g",4.14976728430339,3.91466465172868,1.39955062787271e-91,2.57135285960865e-90
"3101","YALI1_D08749g",-1.60469178390347,5.05759798489755,1.78329833627816e-91,3.26782417642594e-90
"2642","YALI1_C29141g",1.05668578306151,8.62465245000737,2.21244785411506e-91,4.04363837566721e-90
"1911","YALI1_C03887g",-1.10982573888023,5.14407910249856,3.51162105269283e-91,6.4013925439713e-90
"6772","YALI1_F33951g",-1.18959828641645,6.56167855494485,4.15294771316075e-91,7.55081402392863e-90
"1216","YALI1_B13948g",-1.43664507131226,9.8972981196823,4.97336770845419e-91,9.01906061118636e-90
"1726","YALI1_B28659g",1.25305296677021,12.408802285837,5.95677317797746e-91,1.07745251281246e-89
"2442","YALI1_C20554g",-2.92749557934323,3.03010981064353,9.26123436941837e-91,1.67084125221465e-89
"3797","YALI1_D28518g",-1.02904040230673,6.62299726154127,1.07310109431636e-90,1.93103024684179e-89
"746","YALI1_A22275g",1.31540988575505,8.27474725068344,1.19669387425246e-90,2.1479120819916e-89
"1894","YALI1_C03415g",-1.54981048417162,7.45701373665571,2.55954672401921e-90,4.58230871307786e-89
"1010","YALI1_B07500g",-1.68950417398538,5.70327575277439,1.06913242235565e-89,1.9091650399208e-88
"6259","YALI1_F19106g",-1.178277888838,6.46213499939415,1.30431271311481e-89,2.32320330580246e-88
"6447","YALI1_F24881g",-1.20702711484629,6.55484572437725,1.6422352090732e-89,2.91767676738894e-88
"1054","YALI1_B08721g",1.26975169023025,5.16685028351716,3.40635232621979e-89,6.03657374266799e-88
"1398","YALI1_B19153g",-2.7244352653756,3.59067098201045,4.70883605077945e-89,8.32370008976166e-88
"5855","YALI1_F08757g",-0.904761478208058,6.51936608487052,6.3205046630999e-89,1.11444666603777e-87
"4714","YALI1_E18927g",-1.33741311323128,9.86298747045959,9.04462841326965e-89,1.59076379127858e-87
"6437","YALI1_F24578g",-3.55602905906957,5.94261747027715,1.58617133878965e-88,2.78275673471868e-87
"2613","YALI1_C28310g",-1.60975487172521,9.93912505947684,2.60650576385215e-88,4.56138508674127e-87
"6020","YALI1_F13001g",-1.01048838387467,6.34027914021697,4.99855585671624e-88,8.72565860274656e-87
"1981","YALI1_C05908g",0.992898120299789,6.78455654910131,6.25067780846522e-88,1.08842648406111e-86
"3231","YALI1_D12074g",-5.65374414996951,5.32381111299967,7.87685049662133e-88,1.36818743117492e-86
"2485","YALI1_C22986g",1.45325674515009,10.9505295361588,2.60899220134335e-87,4.52053104193156e-86
"5811","YALI1_F07573g",1.0886666925599,5.60153912447965,2.65475185311201e-87,4.5884599930331e-86
"275","YALI1_A08073g",2.58365749544839,3.7693589651944,3.90065362348531e-87,6.72526486807813e-86
"3277","YALI1_D13201g",0.906392923852536,6.53961671118009,6.88724343739034e-87,1.18453818333495e-85
"4525","YALI1_E13899g",-1.14954436629578,8.55361819150185,8.05033991541809e-87,1.38118576980212e-85
"6562","YALI1_F28274g",-1.01126985210204,7.55076881684732,1.15451401985255e-86,1.9759408652733e-85
"5259","YALI1_E33400g",1.1430689872816,7.62465246203468,1.41234838129137e-86,2.4113265046438e-85
"1443","YALI1_B20378g",1.03073323530521,10.0451354628056,1.89408065526561e-86,3.22592812332342e-85
"5164","YALI1_E30815g",0.886602684827758,10.7857933952783,2.35382187423169e-86,3.99921192223831e-85
"3622","YALI1_D23479g",-1.03796079326476,8.48933327616789,3.35951045821106e-86,5.69408552239162e-85
"5866","YALI1_F09137g",-2.749177137428,4.2623179085151,3.76776537982359e-86,6.37061779197225e-85
"4481","YALI1_E12703g",-1.05780588717464,6.42983191530193,4.08358296625912e-86,6.88797126838888e-85
"1504","YALI1_B22015g",-1.04078045355628,6.76145491186527,4.36688358909303e-86,7.34812142395461e-85
"754","YALI1_B00133g",1.59481279010941,5.86979085979227,6.11125580920071e-86,1.02587027972194e-84
"3872","YALI1_D30922g",-1.01497261384325,5.72979025036712,1.73729047246899e-85,2.90933811179017e-84
"4109","YALI1_E01971r",-2.10123132675746,5.84371065095946,1.92045461128885e-85,3.20839672530356e-84
"3283","YALI1_D13341g",2.13489172899589,4.07745881251363,2.30498391905336e-85,3.84163986508894e-84
"1713","YALI1_B28268g",1.49528360859827,7.65780443729268,3.00340215989366e-85,4.99378031336237e-84
"5865","YALI1_F09088g",-1.12501961230946,7.43672243579245,3.92606257169625e-85,6.51242606679472e-84
"1570","YALI1_B23798g",-0.993920934336812,5.98516471479004,6.72348078355975e-85,1.11263275378057e-83
"3371","YALI1_D15792g",-1.0123427786649,7.69896037053155,6.89442753672621e-85,1.13823096125197e-83
"4075","YALI1_E01033g",-1.16122196003242,5.90395591087773,1.04307390676389e-84,1.71800408172877e-83
"6994","YALI1_F39789g",-2.3484607758293,8.37516883207687,1.06955055686864e-84,1.75747744086397e-83
"4854","YALI1_E22503g",1.9830659609935,3.60066287391129,1.27675254854364e-84,2.09303696482564e-83
"6263","YALI1_F19169g",0.846647811235415,6.58288045935279,1.76004772112037e-84,2.87858272145854e-83
"4476","YALI1_E12561g",1.19431721788314,6.4128005258898,2.36727538998468e-84,3.86268711652511e-83
"1745","YALI1_B29310g",1.12740217921397,7.87884589190142,2.66352586012357e-84,4.33597233043371e-83
"2472","YALI1_C21891g",-1.1241394469578,5.78446905866967,2.75490815772218e-84,4.47432879444438e-83
"212","YALI1_A06396g",2.33208297638952,3.2585168359287,2.85912919435213e-84,4.6328482315891e-83
"5139","YALI1_E29959g",1.12780759260934,8.56840991903301,3.29312543306735e-84,5.32375936061696e-83
"397","YALI1_A12302g",-1.0905183540255,6.15032130502554,4.24121272024768e-84,6.84066567781883e-83
"5630","YALI1_F02238g",0.849906058729149,6.34908891859621,1.03413066653759e-83,1.66411831396854e-82
"5160","YALI1_E30707g",-1.18730886610415,5.70343085605572,1.45219148265147e-83,2.33150008682575e-82
"2549","YALI1_C25171g",1.49320877874894,4.65858874421072,1.80116326396069e-83,2.88515854639012e-82
"6301","YALI1_F20462g",-1.09048978421902,6.487388119455,2.4157691037298e-83,3.8608182023079e-82
"1298","YALI1_B16110g",-1.32555222805372,5.96373718234976,4.3305378558449e-83,6.9051856471331e-82
"142","YALI1_A04164g",2.24792718252745,3.09143389211274,4.75997954731039e-83,7.57269473435744e-82
"1612","YALI1_B25258g",-2.89338811147036,7.53052640142164,1.03390013438606e-82,1.64111132442232e-81
"1124","YALI1_B10990g",1.08574597234422,6.15944925449094,1.1421182320059e-82,1.80878453032608e-81
"4373","YALI1_E08937g",1.52667638360234,4.44936423572027,2.7279161701547e-82,4.31047701830313e-81
"3634","YALI1_D23753g",-2.05049057689466,3.07587467473785,3.00546205491224e-82,4.73834107756434e-81
"3563","YALI1_D21458g",0.747940716771619,6.24640178721563,3.76939767172124e-82,5.92938959596599e-81
"6006","YALI1_F12649g",1.28133263984636,4.33829432667839,5.46721364304076e-82,8.58082858773214e-81
"4613","YALI1_E16202g",-0.988553252337849,9.46508404061288,6.59268859796609e-82,1.03241208469268e-80
"6243","YALI1_F18459g",-0.975573191611133,6.12130817686915,7.12814554518899e-82,1.11377274143578e-80
"566","YALI1_A17433g",-1.020071823981,5.23479302886059,5.56953203020887e-81,8.68301207382229e-80
"3230","YALI1_D12056g",-1.15127688267597,5.91694678655587,5.66716516076966e-81,8.81559025008614e-80
"6834","YALI1_F35647g",2.52385432635081,3.08400704151045,5.73481175906402e-81,8.90103820697298e-80
"1605","YALI1_B25062g",-0.858524802594552,6.1667903709474,8.6590925424072e-81,1.34100990700996e-79
"3931","YALI1_D33168g",1.2567480319961,5.94404131567047,8.95181488534373e-81,1.38328265336437e-79
"3059","YALI1_D07576g",1.03016648056098,8.15105285119799,1.54185481594717e-80,2.37730918758375e-79
"4895","YALI1_E23659g",1.31995914470567,8.57206469670209,2.49570830586031e-80,3.8395512397851e-79
"6428","YALI1_F24359g",-1.12251070855905,7.07333381542441,3.35357575927831e-80,5.14803296380442e-79
"4237","YALI1_E05145g",1.2973209501819,5.32488830441349,3.51991904585627e-80,5.39156090174921e-79
"6783","YALI1_F34187g",1.32281919338209,5.43736647152716,3.69172697498538e-80,5.64237747268507e-79
