"","logFC","-log10Pval"
"YALI1_C04868g",-0.560901281700019,4.10807560848351
"YALI1_D28354g",0.610157556047818,4.01049897301946
"YALI1_B00731g",-0.793053983749591,3.99567001882552
"YALI1_E14988g",-0.623123625542735,3.99496395070482
"YALI1_B18292g",-0.747139114369816,3.99086837808398
"YALI1_A01074g",-0.598923255076398,3.97698243737189
"YALI1_F32064g",0.568799854661612,3.91063300169901
"YALI1_C25377g",0.554922032726287,3.89347204482805
"YALI1_E11485g",-0.676773124024562,3.87071328663386
"YALI1_B28394g",-0.913885431676829,3.83473679973827
"YALI1_F15466g",0.620366652648278,3.77858715329646
"YALI1_B00704g",-0.66875347476693,3.76090202035464
"YALI1_E10951g",0.61309501496168,3.71450066652763
"YALI1_B00719g",-0.855294853081408,3.70751447259542
"YALI1_E28504g",-0.66585212235881,3.67803544030991
"YALI1_E12019g",-0.832208661319461,3.64738584922454
"YALI1_E20142g",-0.896771724458358,3.58168118629361
"YALI1_F13185g",-0.531175763819335,3.57850804963072
"YALI1_C09260g",0.662118243054861,3.57427471548143
"YALI1_C23217g",-0.639993615586346,3.49213376558597
"YALI1_C05507g",-0.568299339809867,3.38806968420385
"YALI1_C18584g",-0.607482277812701,3.37065118421577
"YALI1_C07664g",-0.69307887104775,3.37054194558729
"YALI1_C17220g",0.516927870565085,3.36985719721508
"YALI1_F10893r",-0.988033353675307,3.30921101395448
"YALI1_E31649g",-0.775752267523631,3.2880311177367
"YALI1_A01736g",-0.584552126572962,3.25809909555917
"YALI1_A01230g",-0.515448469861831,3.14356166927136
"YALI1_B28990g",-0.68654753827953,3.11855641458285
"YALI1_C19166g",0.572105850933748,3.1092074114861
"YALI1_C14823g",-0.703594066181419,3.10698201329621
"YALI1_A06196g",0.597953016453255,3.10146940226129
"YALI1_B28430g",-0.930806574254764,3.03740739191781
"YALI1_B15036g",0.715919971718234,3.01265614768304
"YALI1_B01357g",0.644069134395601,2.97106036357803
"YALI1_A16485g",-0.528444661047293,2.94221901210231
"YALI1_D29074g",-0.535397167663416,2.91331200560807
"YALI1_A16031g",-0.602650208247342,2.91081170065597
"YALI1_C07691g",-0.724683997206206,2.87974057523799
"YALI1_A16075g",0.563560991393789,2.79970372148311
"YALI1_B01127g",-0.673023215158683,2.79845571658363
"YALI1_D29081g",-0.655478711459852,2.78896371316364
"YALI1_C30058g",-0.54136056425545,2.78344655117697
"YALI1_E27997g",-0.501193663983994,2.78183764793798
"YALI1_D27765g",-0.546626461297096,2.78138251809705
"cox1",-0.701338746789421,2.77163238266375
"YALI1_C13397g",-0.699204744220929,2.72350693587183
"YALI1_A14162g",0.527490778386512,2.72290972556842
"YALI1_F19619g",-0.513986840776515,2.72223130653841
"YALI1_A11439g",0.711404464129537,2.65796123450129
"YALI1_D25856g",0.585626217366249,2.63867312003417
"YALI1_D20505g",-0.531002708902512,2.57262445496875
"YALI1_D08693g",0.77021627773136,2.57114512844539
"YALI1_A08483r",-0.619921590355557,2.56561239700716
"YALI1_B00711g",-0.591792414693232,2.5583542798881
"YALI1_F05900g",0.679046301569495,2.49321406087518
"YALI1_E37678g",-0.509980198611819,2.48251646873315
"YALI1_D23235g",-0.516666051203849,2.35418123305688
"YALI1_C03550g",-0.514416254084305,2.33205684371401
"YALI1_E27826g",-0.590318869142788,2.31242677649697
"YALI1_C19181g",-0.667551401765428,2.22586581155759
"YALI1_E21535g",-0.572852875757319,2.19499112548903
"YALI1_C15707g",0.510562153084352,2.16357420839645
"YALI1_A05355g",-0.560962371649197,2.0468192244043
"YALI1_D31526g",-0.578518898188522,2.0439341310584
"YALI1_F33714g",-0.753264270907993,2.01230737897957
