"","logFC","-log10Pval"
"YALI1_D28354g",0.610150400856847,4.04188497151095
"YALI1_B00731g",-0.793056159961931,4.01293655199847
"YALI1_B18292g",-0.747172816035868,4.0080934847261
"YALI1_E14988g",-0.623120887084662,4.00482219919091
"YALI1_A01074g",-0.598969859192928,3.99703549093627
"YALI1_F32064g",0.56879232206229,3.92914601117388
"YALI1_C25377g",0.554888169885048,3.91330837440445
"YALI1_E11485g",-0.676807568183195,3.8807314653445
"YALI1_B28394g",-0.913918341174568,3.85266240670417
"YALI1_F15466g",0.620346253182841,3.79667963761416
"YALI1_B00704g",-0.668759714056662,3.77765333897758
"YALI1_E10951g",0.613080466539414,3.73182757432536
"YALI1_B00719g",-0.85530614857389,3.72212865966874
"YALI1_E28504g",-0.665868765183059,3.68729552652759
"YALI1_E12019g",-0.832279977427387,3.66714378075689
"YALI1_F13185g",-0.531209507764546,3.61009073001746
"YALI1_E20142g",-0.896798422766958,3.59592829154493
"YALI1_C09260g",0.662084251592531,3.59389599248476
"YALI1_C23217g",-0.6399995789823,3.50505897678079
"YALI1_C05507g",-0.568332554940553,3.40324881696216
"YALI1_C17220g",0.5169106965077,3.38523829153287
"YALI1_C07664g",-0.693106627773554,3.38335580402053
"YALI1_C18584g",-0.607493431003552,3.38186848953279
"YALI1_F10893r",-0.988070183575173,3.32132463772768
"YALI1_E31649g",-0.775777597886053,3.30128179344945
"YALI1_A01736g",-0.584585438598053,3.27746510861281
"YALI1_A01230g",-0.515455496525321,3.1562610479359
"YALI1_B28990g",-0.686573830668221,3.12718235622912
"YALI1_C19166g",0.572071313830655,3.12268563418246
"YALI1_C14823g",-0.703590267165605,3.12029885624785
"YALI1_A06196g",0.597935303460581,3.11257043538603
"YALI1_B28430g",-0.930811865643316,3.04949709235292
"YALI1_B15036g",0.715912306822633,3.02511309970453
"YALI1_B01357g",0.64405510461791,2.98373051291333
"YALI1_A16485g",-0.528462282515581,2.95545555241505
"YALI1_D29074g",-0.535435155655471,2.92620110201056
"YALI1_A16031g",-0.602667401537015,2.9226770990392
"YALI1_C07691g",-0.724730887927322,2.88781702951541
"YALI1_B01127g",-0.673043347725756,2.80750910257982
"YALI1_C30058g",-0.541404708128847,2.79890604719604
"YALI1_D29081g",-0.655513551469866,2.79667661723698
"YALI1_E27997g",-0.501188330252154,2.79667661723698
"YALI1_D27765g",-0.546664714468653,2.79213483149376
"YALI1_A16075g",0.563538663733037,2.7853389112275
"cox1",-0.701364710468568,2.78293150150977
"YALI1_A14162g",0.527487904391989,2.73372180773091
"YALI1_C13397g",-0.699241058103028,2.7329778057073
"YALI1_F19619g",-0.514027632806623,2.73190131022555
"YALI1_A11439g",0.71139294500825,2.67017799602047
"YALI1_D25856g",0.58559979078656,2.64869054695647
"YALI1_D20505g",-0.531028831376075,2.5841289919947
"YALI1_D08693g",0.77016556783405,2.58156665165548
"YALI1_A08483r",-0.619938924240242,2.57506487281137
"YALI1_B00711g",-0.591812527675442,2.56802570974953
"YALI1_F05900g",0.679029190442433,2.50354245878696
"YALI1_E37678g",-0.509984551993849,2.49252925814452
"YALI1_D23235g",-0.516703664328715,2.36414127692999
"YALI1_C03550g",-0.514438181057575,2.33813648201327
"YALI1_E27826g",-0.59033402089418,2.32187492237864
"YALI1_C19181g",-0.667541632708249,2.23478297738256
"YALI1_E21535g",-0.572902692313276,2.20579583866543
"YALI1_C15707g",0.510519051686448,2.17080934174463
"YALI1_A05355g",-0.560963545855056,2.05543222417086
"YALI1_D31526g",-0.578512668433815,2.0542754390384
"YALI1_F33714g",-0.753276848697709,2.01980146279536
