"","genes","logFC","logCPM","PValue","FDR"
"2107","YALI1_C09750g",1.0010063729569,3.55840457451823,7.33513265498507e-21,1.92306848632567e-19
"3266","YALI1_D12909g",-0.735219140146549,4.59380828986353,7.73217533295909e-21,2.01959803472812e-19
"1952","YALI1_C05022g",0.852255196566135,4.35524034808468,8.01150397784732e-21,2.08477798680042e-19
"6010","YALI1_F12810g",1.21801022450861,3.95238661807121,8.29126039515082e-21,2.14958602837244e-19
"1407","YALI1_B19388g",-0.602071897265196,6.41117855687895,1.06341159895223e-20,2.74681962828989e-19
"742","YALI1_A22157g",-0.60006209743975,6.28942866253814,1.07458797467884e-20,2.76548375836466e-19
"3275","YALI1_D13124g",-0.850029284768768,4.91142019411724,1.16508585387566e-20,2.98739962532221e-19
"6043","YALI1_F13446g",-0.697351801958015,5.85115055340682,1.24339605206451e-20,3.17655925709912e-19
"3956","YALI1_D33820g",-0.658183235166035,6.39547141358057,1.36016291976844e-20,3.46223288668331e-19
"2658","YALI1_C29595g",-0.644396304998028,6.70132607443243,1.75422218732003e-20,4.44911424320297e-19
"4919","YALI1_E24180g",0.730794452459733,3.99851665551107,1.84843852938735e-20,4.67114429809078e-19
"209","YALI1_A06311g",1.01221379103621,5.69618001974165,2.04509988529121e-20,5.14953208526562e-19
"4499","YALI1_E13287g",-0.527069822497975,7.40123836579172,2.19607662425971e-20,5.49716694584438e-19
"6768","YALI1_F33861g",0.443533997796384,7.98872098907805,2.19886677833775e-20,5.49716694584438e-19
"100","YALI1_A03116g",0.579184832992079,4.93165026691346,2.36916146750951e-20,5.90182571977457e-19
"6036","YALI1_F13268g",0.892030577574149,7.91091493643037,2.79033328009276e-20,6.92635920590402e-19
"3601","YALI1_D22804g",-0.551392762871695,8.22626394561118,3.06997279635093e-20,7.59357228779381e-19
"5183","YALI1_E31351g",-0.517299449266377,6.80548408469006,3.21254703505986e-20,7.91824973430248e-19
"186","YALI1_A05571g",-0.559862453247726,5.18260455939015,3.46154907168127e-20,8.50205035149785e-19
"1041","YALI1_B08374g",0.811046707025139,5.48184661070263,3.51726241960427e-20,8.60868424378668e-19
"1140","YALI1_B11532g",-0.477671602873782,8.28668049363525,3.91731892184958e-20,9.55443639475507e-19
"1476","YALI1_B21250g",-0.664079285627906,7.80663211984523,4.33176975171641e-20,1.05286070354218e-18
"2659","YALI1_C29618g",-0.650301685829528,8.32570259827661,4.49359649188471e-20,1.08841437519699e-18
"4504","YALI1_E13453g",-0.95581311921357,10.1298940968315,4.74326111907102e-20,1.1449250977068e-18
"2786","YALI1_C33098g",-0.677376959416365,6.60118804938005,5.17849087362035e-20,1.24568508987431e-18
"5928","YALI1_F10731g",0.461103073806266,6.38401207227348,5.80739614304691e-20,1.39059929287623e-18
"5828","YALI1_F08075g",-0.715353992265588,6.9887392468783,5.82065132589621e-20,1.39059929287623e-18
"1504","YALI1_B22015g",-0.518395313161089,6.76145491186527,6.31919044877252e-20,1.50456915446965e-18
"3819","YALI1_D29335g",-0.483712371504621,8.16585284876217,6.52983969058239e-20,1.54945348590091e-18
"141","YALI1_A04119g",-0.449727036873695,6.41493144834168,6.876182534117e-20,1.62612424793307e-18
"2685","YALI1_C30287g",-0.653360622107825,6.558312549455,7.04262011108351e-20,1.65987679385807e-18
"2130","YALI1_C10730g",-0.600077874359988,5.75546050038154,8.31960479790128e-20,1.95426958339963e-18
"2870","YALI1_D01967g",-0.628053791181891,5.6040491904522,9.30754417412178e-20,2.17902371969406e-18
"80","YALI1_A02499g",0.500021895302874,5.83275481990849,9.41332909817853e-20,2.19644345624166e-18
"5989","YALI1_F12138g",-0.474794024836049,9.61578351180435,9.56280313805831e-20,2.22390770652519e-18
"6372","YALI1_F22935g",0.563969167384254,6.58053961185571,1.07719257611439e-19,2.4968039843711e-18
"124","YALI1_A03757g",-0.573242775591536,7.007459176483,1.13729018222093e-19,2.62740306123647e-18
"4195","YALI1_E04023g",-0.918321856302104,4.6014932502546,1.17926785722755e-19,2.71541940808975e-18
"2010","YALI1_C06770g",0.668958576633934,7.05990112710332,1.33055475304666e-19,3.05373222010709e-18
"5096","YALI1_E28779g",-1.12745240176827,4.37052613752635,1.38131929550294e-19,3.1598807413466e-18
"6462","YALI1_F25444g",-0.838443417435427,6.31893927487367,1.79851509210189e-19,4.10084874420627e-18
"3530","YALI1_D20662g",0.486237979929225,5.49237041109772,1.8264983501821e-19,4.15113261405022e-18
"2804","YALI1_D00062g",1.37024823797968,2.996492347164,2.35859231558508e-19,5.34308938805681e-18
"809","YALI1_B01839g",-0.52997924252715,6.88049905117466,2.8432706956209e-19,6.42028866753108e-18
"5475","YALI1_E38706g",0.51095436300793,7.60902173730325,2.96976522787959e-19,6.68435903381258e-18
"3244","YALI1_D12403g",-0.549133821290799,7.77446140016488,3.32295714755612e-19,7.45535257464514e-18
"2902","YALI1_D02781g",-0.525465610504985,7.2352483341205,3.6251523109273e-19,8.10736938546041e-18
"1181","YALI1_B12781g",0.490469483307943,8.66181422547824,3.91145439935585e-19,8.71980280111176e-18
"3659","YALI1_D24508g",-0.457236152674417,7.59373518796844,4.39235722572228e-19,9.7607938349384e-18
"4795","YALI1_E20995g",0.438257790238991,7.7009653298751,5.28678894733838e-19,1.17112413390407e-17
"6002","YALI1_F12562g",0.649696931915256,4.73238727692305,5.54204760096716e-19,1.22379600021357e-17
"5085","YALI1_E28490g",-0.521544789771325,7.88652304613847,6.41719081105199e-19,1.41258917224415e-17
"2983","YALI1_D05286g",0.43565736123829,8.74759251955499,6.85722120222567e-19,1.50471938606833e-17
"3734","YALI1_D26666g",1.30087896748118,3.66294539557759,7.02332097001018e-19,1.53635146218973e-17
"2238","YALI1_C14725g",-0.602293913497813,4.9704432319695,7.24102417041852e-19,1.57903953872055e-17
"4791","YALI1_E20845g",0.75235412925864,3.72489499586799,7.32268646092747e-19,1.59188836107119e-17
"4148","YALI1_E02850g",-1.80526444652143,6.91426517915656,7.497439453507e-19,1.6248320797074e-17
"2069","YALI1_C08702g",-0.4743896900966,9.48201831692064,7.52463919894812e-19,1.62569365409373e-17
"2301","YALI1_C16347g",-0.578715844527817,5.37860742049898,7.76589804106737e-19,1.67265496269143e-17
"3581","YALI1_D22083g",0.598354938612336,4.81127888766789,7.84894646357319e-19,1.68535660260774e-17
"3209","YALI1_D11514g",-0.804606431150989,4.14514045788675,8.51393995960063e-19,1.817547060212e-17
"6515","YALI1_F27041g",-0.530633146259643,6.54489612108293,8.51650622499338e-19,1.817547060212e-17
"6292","YALI1_F20086g",-0.451041714234137,6.34052868671901,9.91876347134858e-19,2.11037520666991e-17
"5632","YALI1_F02266g",0.548483899143347,6.23057729105681,1.04305158392732e-18,2.21253366287614e-17
"4576","YALI1_E15144g",-0.747016991496724,7.08306256728568,1.2666595239356e-18,2.67873615333813e-17
"5467","YALI1_E38561g",0.48370544722315,5.87501597783158,1.29632077567615e-18,2.73320645473887e-17
"5530","YALI1_E40282g",-0.4052570756047,8.66359855273457,1.40416008995158e-18,2.95168787677509e-17
"3431","YALI1_D17462g",0.782788720911776,3.33523280742629,1.50569921605503e-18,3.1556570396363e-17
"1807","YALI1_C00368g",0.743784019183663,4.01328709902331,1.57928067294551e-18,3.29998946585629e-17
"3735","YALI1_D26671g",1.46408909892481,4.34168167503643,1.61709445292277e-18,3.36894677692243e-17
"115","YALI1_A03450g",-1.680173332387,2.93819645634507,1.63969031448732e-18,3.40588492623478e-17
"4557","YALI1_E14644g",-0.504459835109893,7.5723454420992,2.08670321851234e-18,4.32157471289537e-17
"6967","YALI1_F39106g",-0.62277403837038,6.14991138142762,2.19415399490051e-18,4.53070146439634e-17
"4279","YALI1_E06068g",-0.521870709537222,6.13717090818979,2.37616286387641e-18,4.89210001386319e-17
"2540","YALI1_C24891g",-1.32097783918341,10.909337045933,2.39894377664603e-18,4.92451801657544e-17
"2435","YALI1_C20364g",-0.517742837031846,9.1174447850868,2.48980252062144e-18,5.09608703051172e-17
"5631","YALI1_F02265g",0.596895424402506,8.8127157503126,2.65571293806154e-18,5.41982232257457e-17
"2622","YALI1_C28551g",-0.607180421583098,7.55291499726514,2.72503874520857e-18,5.54513698152907e-17
"6535","YALI1_F27692g",0.454225043945293,5.85414235753903,2.98587787097806e-18,6.05830292662216e-17
"6917","YALI1_F37963g",-0.414358227983965,6.4679797703477,3.12090440214195e-18,6.31396844363978e-17
"5689","YALI1_F03830g",1.14929428631407,1.89753884143906,3.28554033218576e-18,6.62789116002891e-17
"1590","YALI1_B24351g",0.685676507964539,5.84390078627654,3.38879594296438e-18,6.8165435634341e-17
"4471","YALI1_E12421g",-0.615280555407366,4.84034879598475,3.4690814597602e-18,6.95804304249897e-17
"1969","YALI1_C05570g",0.476455859167863,6.27317581885473,3.61107816892045e-18,7.22215633784089e-17
"4385","YALI1_E09539g",-0.437986143322554,6.95611420326953,3.65047555208677e-18,7.28015067367732e-17
"5099","YALI1_E28863g",1.08407243779185,2.13189471408296,3.72386196474614e-18,7.40540731625652e-17
"2805","YALI1_D00094g",1.50728249735529,4.82695224898254,4.61165198423745e-18,9.1449189489128e-17
"1109","YALI1_B10525g",-1.09452142751003,3.9459071124521,4.69252117668356e-18,9.27899667705789e-17
"1091","YALI1_B09871g",0.656952716116686,4.00198806199776,4.71475785787365e-18,9.29670563524381e-17
"1039","YALI1_B08247g",1.4570600226373,2.83229915483777,5.12782996986037e-18,1.00828117384895e-16
"6495","YALI1_F26367g",-1.82328333039374,6.14591363943384,7.8395901405874e-18,1.53717453737008e-16
"2475","YALI1_C22282g",1.3582852432859,1.35169629910144,7.94764461571835e-18,1.55400872374381e-16
"6361","YALI1_F22568g",-0.729413671197489,6.92715765652317,8.13909618814569e-18,1.58701039880278e-16
"2486","YALI1_C23021g",0.700526659011902,3.2787409366893,8.29290548585505e-18,1.61250940002737e-16
"6457","YALI1_F25212g",-0.430827637855251,6.27493880315932,8.41561279001264e-18,1.6318362750717e-16
"43","YALI1_A01537g",-1.14067757722324,5.55468915318135,9.38372609904851e-18,1.81453267108673e-16
"1672","YALI1_B27179g",0.776347287490093,3.91987353452473,1.02022560989544e-17,1.96737720916475e-16
"2108","YALI1_C09773g",0.481405929542235,8.3879765238046,1.18024789487939e-17,2.26970749015268e-16
"6179","YALI1_F16796g",-0.441070563470181,7.47458371055885,1.35396572547988e-17,2.59664659681073e-16
"1015","YALI1_B07652g",0.452474779861704,8.02378063471984,1.41167512383227e-17,2.69992510022565e-16
"3468","YALI1_D18251g",0.803893848001538,5.62816757226722,1.54007810198345e-17,2.93747866863328e-16
"6983","YALI1_F39426g",0.406199887261078,6.37587085475329,1.70060708458713e-17,3.23485043263856e-16
"2394","YALI1_C19072g",0.830327285767104,2.63540020617547,1.72550496763987e-17,3.2733156567694e-16
"3077","YALI1_D08174g",-1.0143205743459,2.47927905688873,1.82314306540771e-17,3.44918958320378e-16
"3050","YALI1_D07344g",-0.445977043964368,6.95914744202089,1.87134747775304e-17,3.53084429764724e-16
"5987","YALI1_F12080g",-0.473197173678997,5.85650825058266,2.10270724557638e-17,3.9567071825362e-16
"4361","YALI1_E08530g",-0.595504279766606,5.14044463521701,2.17566941369258e-17,4.08302570934265e-16
"848","YALI1_B02833g",0.668693916747161,7.28041030559335,2.41251919420865e-17,4.51541025654026e-16
"6399","YALI1_F23560g",-0.478226704604107,6.15224995652125,2.42705745093049e-17,4.53050724173692e-16
"3095","YALI1_D08564g",-1.09258996868977,6.98319648873203,2.58544496290845e-17,4.80619192863899e-16
"1481","YALI1_B21381g",1.214714865903,4.71778238585426,2.58847765299557e-17,4.80619192863899e-16
"5434","YALI1_E37895g",-0.415593090138104,5.64297619315066,2.62332433585038e-17,4.85800802935255e-16
"5417","YALI1_E37387g",-0.464593127882353,6.18415112048261,2.74192853717219e-17,5.06424795783781e-16
"3426","YALI1_D17268g",-0.639667156489435,5.25891209568557,2.79100913062681e-17,5.14133260904939e-16
"2395","YALI1_C19151g",-0.531655438903255,7.52848308170219,3.12621371589904e-17,5.74369974049692e-16
"3651","YALI1_D24333g",0.863536967852981,3.72858851554779,3.40215398875489e-17,6.23431359195921e-16
"2479","YALI1_C22857g",-0.489531081271988,8.21003965748544,3.74363153563403e-17,6.84214640977499e-16
"4798","YALI1_E21053g",0.423403374551941,6.68629525273674,3.7653189257109e-17,6.86386262499383e-16
"5067","YALI1_E27997g",1.22064285927375,1.99878393988686,3.88912153479687e-17,7.07113006326704e-16
"6835","YALI1_F35656g",-0.482939572031014,5.72274828412016,3.98879830550566e-17,7.23357205661648e-16
"272","YALI1_A07768g",-0.402297122599478,8.33049034903663,4.22765369730419e-17,7.64691883233315e-16
"1449","YALI1_B20521g",-0.477755130640808,5.88209309983251,4.2901522040872e-17,7.73996531665216e-16
"4664","YALI1_E17508g",0.605710411563044,5.77202641010182,4.32867732514955e-17,7.78939364422798e-16
"4091","YALI1_E01530g",-0.801108566489103,8.30312306665635,4.49415993274807e-17,8.06644090493243e-16
"6169","YALI1_F16551g",-1.12226292102654,2.00395006486944,4.83921535695504e-17,8.6635569050346e-16
"4542","YALI1_E14274g",0.967775611783864,2.28634012220353,5.19345646448955e-17,9.27402940087419e-16
"2755","YALI1_C32223g",0.436564701491146,6.7033765035392,5.68547762340583e-17,1.0126804927186e-15
"87","YALI1_A02682g",-0.495927307895843,6.19137963870049,6.79229480556429e-17,1.20675288423731e-15
"2371","YALI1_C18478g",0.477877059690979,7.21572056296801,6.85269869245332e-17,1.21440229992844e-15
"3163","YALI1_D10264g",-0.74326920100091,8.20879678252003,6.9045792742695e-17,1.22050643737087e-15
"6795","YALI1_F34497g",0.418089242837896,5.95270609207494,7.01051381532355e-17,1.23611074829383e-15
"5050","YALI1_E27625g",1.37826165718112,6.91389032537906,7.05757957467992e-17,1.24128283976782e-15
"4621","YALI1_E16451g",-0.456134979862373,8.43714976676384,7.35050343174829e-17,1.28956200556988e-15
"1622","YALI1_B25553g",-0.471592832077052,11.4329020800846,7.4751888684287e-17,1.30815805197502e-15
"3100","YALI1_D08734g",-0.48339442463057,5.83534932429163,8.25857131706981e-17,1.44164586582266e-15
"2666","YALI1_C29902g",0.456563411864859,6.54104601727561,8.92484116723014e-17,1.55037955476335e-15
"1570","YALI1_B23798g",-0.450054347967636,5.98516471479004,8.92575657956615e-17,1.55037955476335e-15
"2855","YALI1_D01378g",-0.58140955538435,7.16554541709723,1.0748705820368e-16,1.8623995233311e-15
"3019","YALI1_D06442g",1.45289466329933,1.30566865303161,1.1186696885091e-16,1.93350316532437e-15
"2807","YALI1_D00221g",0.581387631364174,3.97587631809145,1.2029402782265e-16,2.07403496245949e-15
"3510","YALI1_D20050g",0.398961406548764,5.96011318962931,1.32363594709728e-16,2.27652374193635e-15
"2090","YALI1_C09260g",-1.88546748733988,1.78846602508295,1.5026274171381e-16,2.57803723528596e-15
"6533","YALI1_F27667g",-0.451400411458612,7.27411319628606,1.72284653635423e-16,2.94863710378474e-15
"4524","YALI1_E13863g",-1.38517016881676,0.967896764819684,1.91357389424629e-16,3.26707738042049e-15
"2649","YALI1_C29402g",-0.497667946307854,8.46943952149714,1.96127985578984e-16,3.34037931643039e-15
"5701","YALI1_F04045g",0.433317413520053,9.53257850106947,2.04401365063758e-16,3.47283872681143e-15
"6745","YALI1_F33331g",-0.636211480735971,11.0725904964741,3.13731220100658e-16,5.31747830679081e-15
"4540","YALI1_E14201g",0.507601095218342,6.64289357658512,3.50031350440737e-16,5.9184044760511e-15
"5549","YALI1_E40754g",-0.529547285602057,5.9142870822359,3.51408917047297e-16,5.92737932368935e-15
"5454","YALI1_E38218g",-0.57694660382144,7.1666771466307,3.70481681287155e-16,6.23406675242809e-15
"605","YALI1_A18514g",-0.569772168967123,7.62285112957146,3.73537764087509e-16,6.2704181021884e-15
"6687","YALI1_F31866g",-0.414824306126104,7.20654551824639,3.79692181305807e-16,6.35848150512117e-15
"3033","YALI1_D06988g",-0.426704436350608,7.51684399479292,4.03108153771968e-16,6.73450376230018e-15
"3401","YALI1_D16656g",-0.458369148971705,6.41392154310443,4.13043357860777e-16,6.88405596434629e-15
"1623","YALI1_B25593g",-0.525940400084099,5.37119198152439,4.64870188183771e-16,7.72943305768741e-15
"3750","YALI1_D27057g",0.802703369420872,2.9518264106585,4.89843109095919e-16,8.12535962955315e-15
"6344","YALI1_F21875g",0.423243657313172,7.1452246795824,5.22771519246541e-16,8.65106533032102e-15
"53","YALI1_A01786r",1.13713166840738,2.01645094002237,5.45146065060609e-16,9.00005296090628e-15
"2122","YALI1_C10385g",-1.05044818409455,2.91136628217966,5.57052834135157e-16,9.17498785634376e-15
"2134","YALI1_C10990g",-0.547313212403733,8.54713883577539,6.33190690347635e-16,1.04045418601724e-14
"3977","YALI1_D34232g",-0.511331659342183,6.93363055483373,6.36240325400638e-16,1.04301692688629e-14
"4764","YALI1_E20125g",1.07609862767583,1.59712450270171,6.78733179698103e-16,1.11007763034736e-14
"201","YALI1_A06128g",-0.440597330158312,5.34170583730842,7.63904506741391e-16,1.24646423011416e-14
"3271","YALI1_D13019g",0.554551319121547,4.68023504028529,8.13118282223935e-16,1.32368092455059e-14
"5716","YALI1_F04379g",0.599615506125512,5.5073028277932,8.50240254363485e-16,1.38090064513791e-14
"3656","YALI1_D24466g",1.83433323288554,2.11222688257038,8.65845455976759e-16,1.40299032218456e-14
"902","YALI1_B04690g",-0.643057551691745,4.43714666063044,8.76803523581548e-16,1.41746528061682e-14
"3139","YALI1_D09766g",0.479178871530234,5.55770805994881,8.96065662001974e-16,1.44526719677738e-14
"2114","YALI1_C10121g",-0.520121979503843,6.36086671369847,9.03209342106208e-16,1.45344032063068e-14
"2186","YALI1_C13007g",0.430426549594001,5.56834700453476,1.24197622026488e-15,1.99399851877389e-14
"1186","YALI1_B12993g",0.593919672721055,8.3487447525584,1.26457005507472e-15,2.02562709050871e-14
"910","YALI1_B04831g",-0.67234313575381,4.90525417903941,1.27970160898577e-15,2.04518521984028e-14
"4046","YALI1_E00239g",2.11368910562369,5.18337188383824,1.39581308963112e-15,2.22567007458265e-14
"6096","YALI1_F14933g",0.538120389574075,7.21874376693737,1.42634135008225e-15,2.2691794205854e-14
"2528","YALI1_C24434g",0.752804274251901,4.37691942823272,1.44582240368681e-15,2.29495619632828e-14
"1830","YALI1_C01244g",0.431186540458475,6.81845087597152,1.51258927981474e-15,2.39550338432198e-14
"4189","YALI1_E03904g",0.492394874171191,5.83160672493186,1.5492439873159e-15,2.44801532984454e-14
"6347","YALI1_F21989g",0.459630221987572,8.00207652677037,1.63775771548152e-15,2.58205045233574e-14
"5348","YALI1_E35580g",-0.475677826807863,7.59358618586896,2.00622876841156e-15,3.1558654784002e-14
"490","YALI1_A15132g",0.557622778041935,5.6942502840436,2.01391487861789e-15,3.16085294850342e-14
"3227","YALI1_D12028g",-0.373201646838668,6.74493471692018,2.4438172368798e-15,3.82700685864846e-14
"3903","YALI1_D32268g",-0.554750355577568,9.50885684272193,2.48017285992245e-15,3.87527009362883e-14
"5124","YALI1_E29557g",-0.533860873880987,7.00340287226002,2.65304050969275e-15,4.13614333359671e-14
"6444","YALI1_F24798g",-0.339314962004197,8.09117532124415,2.83764756923205e-15,4.41411844102764e-14
"1281","YALI1_B15692g",-0.583724220646759,6.18698960570583,2.95255496775206e-15,4.58267955083468e-14
"4740","YALI1_E19647g",-0.44897959722083,6.93102718022852,3.0761067529106e-15,4.76388213946331e-14
