"","genes","logFC","logCPM","PValue","FDR"
"3248","KMXK0E02570",-0.770450458930268,12.017289829758,8.43883487666562e-06,0.000155793874646135
"1526","KMXK0B07330",-0.999671740691388,3.61585763034918,8.52021717386079e-06,0.000156722242906053
"3773","KMXK0F01650",0.449112402623015,7.98172847199149,8.56996619927959e-06,0.000157064107797706
"3070","KMXK0E00760",0.66386518891593,6.63807845628964,8.75325134249914e-06,0.000159841981036941
"1722","KMXK0C00960",-1.03330855206133,6.98315928570558,8.95745716728233e-06,0.000162980448097844
"3261","KMXK0E02700",0.70144476319343,7.39660205910423,9.25694736551807e-06,0.000167823793964788
"777","KMXK0A07970",0.48457192970947,6.48772462031619,9.4165523864058e-06,0.000170105462464105
"4196","KMXK0G00210",-1.18306382958455,4.49959105415196,9.70605448262308e-06,0.000174708980687215
"610","KMXK0A06280",-0.564046254065439,6.44337197678469,9.91653273016007e-06,0.000177862366405718
"1931","KMXK0C03050",-0.638716157346046,6.85880923563076,1.04133384825631e-05,0.000186110730326659
"1513","KMXK0B07200",-0.826855389642586,9.20474589851294,1.04656068766025e-05,0.000186383952855394
"3064","KMXK0E00700",0.676049518102147,8.03432780178978,1.0644901632679e-05,0.000188909521932049
"2704","KMXK0D03580",0.574856698937697,5.98181769546052,1.07733830043752e-05,0.000190518773130003
"3954","KMXK0F03470",-0.455867762612361,7.25579946030416,1.12342680103196e-05,0.000197974513188849
"1186","KMXK0B03890",0.706579861082832,7.2550377009598,1.13047715611629e-05,0.000198522817659446
"3034","KMXK0E00400",-0.453028753026913,6.97976606087225,1.14574333814543e-05,0.00020050508417545
"4951","KMXK0H03580",-0.843439139803015,6.94841721799025,1.17737644736002e-05,0.000205327934072474
"4277","KMXK0G01030",0.996341171299839,2.76342165047147,1.25335119636638e-05,0.000217823794127123
"3858","KMXK0F02510",0.398479920722115,6.63389557112802,1.26018473758261e-05,0.000218258799911214
"4754","KMXK0H01610",0.456120140826161,7.35595137634804,1.27681484285742e-05,0.000220381740000047
"2304","KMXK0C06810",-0.950412423334559,5.15089408911979,1.29655880541329e-05,0.000222560166685898
"1008","KMXK0B02090",-0.646027813185711,5.51170081664101,1.29826763900107e-05,0.000222560166685898
"3151","KMXK0E01570",-2.13383748141836,7.7140889744286,1.3984019042146e-05,0.000238498574026937
"1475","KMXK0B06820",-0.44295685913935,7.42379755885335,1.40070591095185e-05,0.000238498574026937
"2480","KMXK0D01320",0.706665503841699,10.8752092194585,1.42251408005017e-05,0.000240589052863985
"1549","KMXK0B07560",0.536329384292595,6.86860275634574,1.4225305109815e-05,0.000240589052863985
"4362","KMXK0G01890",0.992440490122828,5.52958276774723,1.46068105708951e-05,0.000246215134706727
"2966","KMXK0D06230",-0.531350534780998,6.33983643952436,1.51551079493185e-05,0.000254605813548551
"2047","KMXK0C04210",0.567223844276983,7.40380258655257,1.5465280258519e-05,0.000258953529910086
"866","KMXK0B00600",0.806228112806375,7.34485095705829,1.56005121159234e-05,0.000260352917431305
"59","KMXK0A00680",0.751909813498564,5.33904811352893,1.57046596383565e-05,0.000261226021707316
"1150","KMXK0B03520",0.422425360632402,7.25765911057864,1.57675778099285e-05,0.000261409842638288
"2261","KMXK0C06380",-0.540647330288832,7.34789009964569,1.58674769972947e-05,0.000262203554315952
"447","KMXK0A04630",1.5240742566603,8.02804808268632,1.62188089295388e-05,0.000266912093103768
"2415","KMXK0D00640",-0.437408625842223,5.88828686375897,1.62583358299319e-05,0.000266912093103768
"3397","KMXK0E04080",0.661470327626819,4.57140349533307,1.64508344391157e-05,0.000269195472640074
"4190","KMXK0G00150",-0.785310865656508,6.3393027980486,1.66310263761625e-05,0.000271263342834495
"3355","KMXK0E03660",-1.95462717476834,11.1207050079727,1.67166358230843e-05,0.000271780143704338
"2361","KMXK0C07390",-1.77280276569345,3.54981297447147,1.71465932840239e-05,0.000277874051934021
"2397","KMXK0D00460",0.579495597170483,6.10179874181321,1.74627808941359e-05,0.000282091075982195
"1982","KMXK0C03560",-1.40277449534822,7.57526174283062,1.85251274502639e-05,0.000298295981946741
"1926","KMXK0C03000",0.608886064303083,6.27734593690437,1.86703741901129e-05,0.000298845437824904
"2265","KMXK0C06420",0.519769186778961,6.6735404063371,1.86778398640565e-05,0.000298845437824904
"1276","KMXK0B04800",0.51712139671766,6.81852417166571,1.92148396938976e-05,0.000306464531826722
"1203","KMXK0B04070",-0.554670883846798,9.53294025177323,1.94080396969444e-05,0.000308569463951419
"12","KMXK0A00210",0.764085940278518,7.03390582984514,1.99362595995703e-05,0.000315970906861114
"3586","KMXK0E06010",0.428406156944287,6.33253696358372,2.00319889496715e-05,0.000316492866164089
"3623","KMXK0F00150",0.492148845864004,7.72264428932819,2.07061129371736e-05,0.000326121278760484
"4038","KMXK0F04340",-0.523973507845461,6.69600034156099,2.10846205421563e-05,0.000331048247764698
"1010","KMXK0B02110",-0.535247681621051,5.77071997433012,2.11915703876069e-05,0.000331694145197326
"1641","KMXK0C00130",1.32716082453162,9.75630739940257,2.12662672410868e-05,0.000331832776764946
"1804","KMXK0C01780",-0.700475501898087,5.27202538494145,2.15101859149365e-05,0.000334602892010123
"3136","KMXK0E01420",0.541839126397441,8.10321129618379,2.1796342368204e-05,0.000338010970879225
"208","KMXK0A02180",-1.05740181410706,7.33679015656688,2.20882206763734e-05,0.000341486601867859
"3854","KMXK0F02470",0.529065987038114,6.92470922488996,2.25095318405389e-05,0.000346935903597296
"3213","KMXK0E02210",-0.747213135797262,7.34639487376464,2.32442613298292e-05,0.000357167917994936
"4636","KMXK0H00430",0.592707063762435,7.99051643457008,2.34143638558242e-05,0.000358688127153051
"2368","KMXK0D00170",1.46477975160755,4.91756970437483,2.46422140061793e-05,0.000376353813912556
"1603","KMXK0B08100",-0.455228500579984,6.76451510804025,2.5409616460692e-05,0.000386881428717474
"2373","KMXK0D00220",0.732776627339526,7.10805579461669,2.54850464948812e-05,0.000386881428717474
"1297","KMXK0B05020",0.51792385880304,5.59444344456084,2.55668550134528e-05,0.000386957805609015
"2187","KMXK0C05620",-0.649449417323528,6.58834208916734,2.63355561144575e-05,0.000397398810828939
"3232","KMXK0E02410",-0.405912721900051,7.13698438081237,2.65772167480151e-05,0.000399848275850735
"1433","KMXK0B06400",0.563112566925248,5.13427067008367,2.69867016641294e-05,0.000404800524961941
"2479","KMXK0D01310",0.657264312406635,8.22711133308385,2.93481644674811e-05,0.000438916168890518
"5024","KMXK0H04340",1.68964789307145,4.51606735583487,3.04167619915799e-05,0.000453551717270895
"936","KMXK0B01350",-0.444440343331451,7.02786578490968,3.06181188607202e-05,0.000455207430849646
"1574","KMXK0B07810",0.574918165759114,7.16823505576392,3.08054737122615e-05,0.000456645845617053
"4635","KMXK0H00420",-0.935588180375009,10.6207192555463,3.10521680434233e-05,0.000458952864923325
"153","KMXK0A01630",-0.643516559235335,9.49309322640678,3.13833559566366e-05,0.000462491561466224
"692","KMXK0A07110",-0.521965161586959,6.58261148204702,3.15936871584733e-05,0.000464233770491852
"2006","KMXK0C03800",-0.666548024689952,6.80854202128559,3.18239046262637e-05,0.000466257207315026
"607","KMXK0A06250",-1.16028826942507,11.0086853540057,3.26579435067693e-05,0.000477089957316282
"319","KMXK0A03320",0.705158391650279,6.19753823166566,3.32282064050469e-05,0.000484017804281608
"1608","KMXK0B08150",0.351862958773499,7.21036513806424,3.33261865491842e-05,0.000484046052472301
"3039","KMXK0E00450",0.429542159920763,8.23394814831783,3.48791999818023e-05,0.000505147034219206
"3915","KMXK0F03080",-0.678675779191957,5.57148045092585,3.53923892938604e-05,0.000511110722180677
"579","KMXK0A05960",0.396147164201897,7.11219691486241,3.58694152871801e-05,0.000516519580135393
"4597","KMXK0G04280",5.04915035759915,7.62113514221266,3.63699210934016e-05,0.000522234764418075
"4239","KMXK0G00640",-2.65584085227158,6.94701016937066,3.6980183588831e-05,0.000529488992294626
"768","KMXK0A07880",0.643807696062021,6.41453498793804,3.72614933339665e-05,0.000532005457232836
"3851","KMXK0F02440",-0.600409994137634,5.7585508753804,3.8562178127033e-05,0.000547962254288586
"3150","KMXK0E01560",-0.661672490227822,6.06908108768917,3.86147489391609e-05,0.000547962254288586
"2792","KMXK0D04470",0.453999661918109,6.2947806217416,3.87524916931834e-05,0.000547962254288586
"765","KMXK0A07850",0.954430952947413,6.37480792205435,3.88139930121082e-05,0.000547962254288586
"4164","KMXK0F05640",-0.46466566993303,6.09564583051223,3.90269820644611e-05,0.000549430138561129
"3948","KMXK0F03410",-0.973830122178383,7.4374876096095,3.9561591802805e-05,0.00055540507712016
"4983","KMXK0H03920",-0.531253278633716,5.6447431715895,3.98594711091351e-05,0.000558032595527891
"4850","KMXK0H02570",-0.507653602693414,5.17274855875319,4.01755128401953e-05,0.000560899126633197
"3031","KMXK0E00370",1.25395497214097,1.73258915434981,4.06423916598292e-05,0.000565849872832981
"4423","KMXK0G02510",-0.72652908509366,8.03571063568134,4.15548836527353e-05,0.000576960368071036
"1611","KMXK0B08180",0.441521374816672,7.0897253067538,4.25069188848671e-05,0.000588557338405852
"809","KMXK0A08300",1.44731875184508,5.82751893785647,4.324474820547e-05,0.000597132961522107
"582","KMXK0A05990",-0.919457928904405,8.63089987294223,4.57724322793502e-05,0.000630308903518921
"4858","KMXK0H02650",-0.516135682407888,6.94099176453577,4.61324197576665e-05,0.000632663327334771
"693","KMXK0A07120",-0.663294536632826,6.03096377544994,4.61944651704753e-05,0.000632663327334771
"2292","KMXK0C06690",-1.05335905002074,10.0073302001465,4.79828175929593e-05,0.000655375069562371
"4305","KMXK0G01310",-0.692067473688979,6.37933091256977,4.91597879499264e-05,0.000669636030453051
"1983","KMXK0C03570",-1.22878284041035,7.2859442988949,4.98625323769336e-05,0.000677377798328154
"3756","KMXK0F01480",0.599302788461189,10.2379092925328,5.00737457612396e-05,0.00067841849095873
"2621","KMXK0D02730",-0.736684181971231,6.07808365044847,5.14416790561682e-05,0.000695083277327313
"3193","KMXK0E02000",0.457962022171927,6.93330341616587,5.30852090522119e-05,0.000715372870650128
"2732","KMXK0D03860",-0.458805936987912,7.18319112270638,5.56415394632468e-05,0.000747822290386037
"496","KMXK0A05120",-0.424326787567587,6.09722705042285,5.60577197655003e-05,0.000751411988346067
"1559","KMXK0B07660",0.413055317376995,7.37486386867408,5.66628818807858e-05,0.000757509084029603
"5032","KMXK0H04420",-1.27674262575045,10.4509330692597,5.83122056039616e-05,0.000777496074719487
"4212","KMXK0G00370",-0.482971296191042,9.16663102037468,5.93485716109153e-05,0.000789226387649111
"4757","KMXK0H01640",-0.508377055544807,7.18285690857294,6.27399303875529e-05,0.000832129603034912
"73","KMXK0A00820",-0.682303836481945,8.51259001809212,6.71778128577511e-05,0.000888651382685211
"3732","KMXK0F01240",-2.15881629245545,7.9924006465239,6.77516185042946e-05,0.000893895699637814
"3653","KMXK0F00450",1.67500577147988,5.70234323248414,7.00627504846441e-05,0.000921974575568162
"338","KMXK0A03510",-1.07768110266675,5.52173719683577,7.05748735964396e-05,0.00092629521595327
"1642","KMXK0C00140",1.1268176523396,8.12333182105851,7.0848212800458e-05,0.000927467513024178
"4511","KMXK0G03410",-0.715858171867434,6.75253369277058,7.37878208698976e-05,0.000963447194777937
"1586","KMXK0B07930",0.648057490775631,4.14347288580405,7.6115502428723e-05,0.000991271659536858
"1647","KMXK0C00190",0.831341047795533,8.07023852655438,7.73388057233259e-05,0.00100377470711629
"351","KMXK0A03640",3.40180520297883,9.20555433658483,7.75528940072829e-05,0.00100377470711629
"3988","KMXK0F03820",0.850662314613228,9.20653088570285,7.76730428125703e-05,0.00100377470711629
"25","KMXK0A00340",0.43958270616155,7.61935922530652,7.87835531546887e-05,0.00101552201508857
"309","KMXK0A03220",1.60745393907671,7.00213085190408,8.08075389216445e-05,0.00103895407184971
"3004","KMXK0D06610",-1.47415761165771,6.71646739805922,8.11863745915051e-05,0.00104038099780713
"3758","KMXK0F01500",-0.726282607183236,6.29356110730771,8.13313716539704e-05,0.00104038099780713
"483","KMXK0A04990",-0.472011991984888,6.84802223333761,8.21282512549167e-05,0.00104791490208805
"845","KMXK0B00390",1.24329607576796,10.861184098707,8.40701726864153e-05,0.00106998401600892
"1427","KMXK0B06340",-0.490763594031087,6.80895985636226,8.67585305725301e-05,0.0011014181211223
"930","KMXK0B01290",-0.556753902549332,10.3030599840716,8.7468226067525e-05,0.00110763783763901
"1493","KMXK0B07000",-0.741092272457167,4.97905172094595,8.88215250476461e-05,0.001121956105865
"1275","KMXK0B04790",0.59025118665479,8.66412432567237,8.90744882869001e-05,0.00112233855241494
"1601","KMXK0B08080",-0.830046681699615,6.74868115284551,9.0106383988408e-05,0.00113008424638219
"4000","KMXK0F03940",-0.382032213459991,6.46241718878948,9.0137672032865e-05,0.00113008424638219
"1249","KMXK0B04530",-0.576338585328642,8.1145628798159,9.38731247653796e-05,0.0011739963990509
"2215","KMXK0C05910",0.556520370884667,5.63041013429994,9.5245015713147e-05,0.00118820514652045
"4604","KMXK0H00100",-0.930130100661078,9.34065545823684,9.75229570801001e-05,0.0012123136259099
"4078","KMXK0F04750",0.723713263432911,5.26028972015469,9.77303197747756e-05,0.0012123136259099
"4112","KMXK0F05100",-0.381473552583828,6.71544922697929,9.78991360605809e-05,0.0012123136259099
"196","KMXK0A02060",-0.638475430313657,7.14695227170211,9.95668085823967e-05,0.00122994292954725
"1827","KMXK0C02010",0.764419493496452,8.20535012293818,0.000102214755000479,0.00125956568509147
"4406","KMXK0G02330",-0.517358393347593,9.35976753328455,0.000106905032058505,0.00131357636147828
"505","KMXK0A05220",-2.56476778407286,2.70390207316723,0.000107119024715788,0.00131357636147828
"4010","KMXK0F04050",0.421502226838154,6.95656083961228,0.00011330703630602,0.00138608607519985
"2689","KMXK0D03430",-0.790082553328197,7.00032522607715,0.000114640722022798,0.00139900542129516
"3302","KMXK0E03120",0.901944255498928,5.91314257762421,0.000115122312251349,0.00140148901871208
"4999","KMXK0H04090",0.760878792278151,6.77220622808224,0.000117704313004698,0.0014294692470932
"310","KMXK0A03230",-1.56143581099069,13.2637616947158,0.000118531577511624,0.0014360556506216
"195","KMXK0A02050",-0.814139684959305,5.96416505951579,0.000118847224013777,0.00143642688016652
"4835","KMXK0H02420",-0.763414252688118,9.26587555251136,0.000119582702969989,0.00144012147920675
"2640","KMXK0D02930",-0.437475828565983,5.71488822167229,0.000119724384878497,0.00144012147920675
"2250","KMXK0C06270",0.451051949586369,5.46813602609398,0.000120156019533564,0.00144103847978666
"4070","KMXK0F04670",0.415028716603763,6.747325879235,0.000120372460315512,0.00144103847978666
"1287","KMXK0B04910",0.515120610952714,7.59520034932695,0.000121297603941243,0.00144721958652638
"97","KMXK0A01070",0.533296044632674,6.1352643188555,0.000121463072440607,0.00144721958652638
"26","KMXK0A00350",0.431074263341853,5.18439838617995,0.000127138873273164,0.00151127339928478
"4118","KMXK0F05160",-1.02673681813006,2.9713625518651,0.000130195222942098,0.00154396217324277
"2118","KMXK0C04920",0.442607597335223,5.92433037477658,0.000132072636617126,0.00156254950363924
"1189","KMXK0B03920",0.598907381069218,5.88283914920513,0.00013653060522167,0.00160788343624977
"4613","KMXK0H00200",0.493992852407028,7.00714049688421,0.000136542482284703,0.00160788343624977
"3793","KMXK0F01850",-0.599926022456891,7.19611656872522,0.000141366451210174,0.00166080865757407
"4471","KMXK0G02990",-0.54079404966556,6.13043407594559,0.000144554345781594,0.00169431140171915
"225","KMXK0A02350",-0.329717611898145,7.34823561279347,0.000151290945452819,0.00176915629949468
"432","KMXK0A04470",-1.04125251888807,5.2459162166974,0.00015639481056461,0.00182460612325379
"2195","KMXK0C05710",-0.410485687732259,5.63184137802978,0.000159123495779292,0.00185215339198068
"4418","KMXK0G02460",-0.493873089544343,6.38041195453475,0.000161727498413165,0.00187812578802386
"3033","KMXK0E00390",-0.391784483395496,7.41454324906653,0.000162516761176228,0.00188295281914526
"3241","KMXK0E02500",0.443554183867781,6.60337356431541,0.000164071396842733,0.00189660513781508
"369","KMXK0A03820",-0.453179331428557,7.63539792909692,0.000172094461310363,0.00198479653319045
"1686","KMXK0C00590",-0.393449516897737,6.55856848963031,0.000172963792442211,0.00199026829659531
"10","KMXK0A00190",0.843890369888109,5.16964747344115,0.000174067442766408,0.00199840526547312
"2520","KMXK0D01720",-1.00459794603308,8.59636749910605,0.000177470191930286,0.00203284038029237
"6","KMXK0A00150",-0.983961134107867,6.09463250120962,0.000179303486646007,0.00204918270452579
"2813","KMXK0D04680",-1.08609892386231,2.26110262061738,0.000180616375727309,0.00205951704449239
"364","KMXK0A03770",-0.837097861227381,6.85585586363523,0.000185583390174781,0.00211137762185304
"4815","KMXK0H02220",-0.440424370613769,6.44711625449639,0.000187120875521339,0.00211980607548979
"451","KMXK0A04670",-0.96314941536179,8.00868293931646,0.000187165417379555,0.00211980607548979
"4105","KMXK0F05020",-0.817204494131243,7.72895925689605,0.000188377299101696,0.0021249439505199
"2997","KMXK0D06540",1.91331607605589,3.73331362415539,0.000188462290849682,0.0021249439505199
"2908","KMXK0D05640",-0.535261010646873,6.1252057248945,0.000192966392548938,0.00217087191617556
"1129","KMXK0B03300",0.386322911672209,7.52701843936052,0.000199280165403126,0.0022369087608725
"1371","KMXK0B05760",0.473232955128496,6.31503590442101,0.000202537887306614,0.00226842433783407
"1405","KMXK0B06110",0.760144768136215,7.16486589749673,0.000206328775653854,0.00230325593736038
"4753","KMXK0H01600",0.488489451439071,6.9259252682986,0.000206561842001368,0.00230325593736038
"4153","KMXK0F05530",-0.56594905395775,4.85107567044389,0.000208521791007827,0.00231581027109397
"1721","KMXK0C00950",-0.820250822210358,8.04435000139707,0.000208606718864417,0.00231581027109397
"145","KMXK0A01550",-0.561790193944279,8.81590086536209,0.000211189487066145,0.00233932970288653
"478","KMXK0A04940",0.747482417417785,5.26851906945309,0.000212909132913936,0.00235209510647122
"592","KMXK0A06090",-0.614597086898731,6.37687161551107,0.000213275290408204,0.00235209510647122
"4017","KMXK0F04130",-0.374902298884286,7.77533166185066,0.000215970937355115,0.0023766234154362
"2188","KMXK0C05630",-0.481629111872568,6.64125934924944,0.000217485659970582,0.00238217546056382
"4894","KMXK0H03010",-0.77055541460278,8.95421290179501,0.000217793125269083,0.00238217546056382
"835","KMXK0B00280",0.593352687079614,5.52373691838969,0.000217893430023794,0.00238217546056382
"4223","KMXK0G00480",0.885078312386125,8.0091119722372,0.000219320810803847,0.0023925906633147
