genes,logFC,logCPM,PValue,FDR
KMXK0D01890,-0.345567879,5.55209705,0.008206468,0.10075634
KMXK0D05340,0.314054892,7.464488744,0.008214908,0.10075634
KMXK0G04150,0.350223801,5.373580042,0.00827289,0.101119534
KMXK0G00370,-0.370897084,9.163808216,0.008284253,0.101119534
KMXK0D01460,0.494199479,6.001746008,0.008329766,0.10119569
KMXK0B05260,0.358373749,8.716618443,0.008330254,0.10119569
KMXK0H03680,-0.361356724,7.075222323,0.008371094,0.101449681
KMXK0B05510,0.344323327,6.347503679,0.008454268,0.102214311
KMXK0G04140,0.342156385,6.665140655,0.00850875,0.102589841
KMXK0D05570,-0.615353868,2.984006192,0.008525639,0.102589841
KMXK0E01850,0.354782684,8.381776896,0.008586286,0.102781027
KMXK0A08200,1.636294337,2.699044018,0.008599143,0.102781027
KMXK0H03090,-0.489687186,7.992976547,0.008602106,0.102781027
KMXK0B04400,0.88435389,13.08444242,0.008627612,0.102844369
KMXK0A01910,0.471986707,7.083959851,0.008667082,0.103073478
KMXK0E00690,0.392070046,8.706581972,0.008698789,0.103151348
KMXK0C04260,-0.263566722,6.948420217,0.008737363,0.103151348
KMXK0H03600,-0.975206348,0.206792006,0.008747052,0.103151348
KMXK0C04500,-0.465061537,4.926177796,0.008757595,0.103151348
KMXK0A06200,-2.305097985,-0.14416981,0.008774958,0.103151348
KMXK0A04050,-1.363144383,6.059692496,0.008854668,0.103759448
KMXK0B02560,-0.733267665,8.894590348,0.008867458,0.103759448
KMXK0B06190,-0.294741276,6.411790359,0.008891685,0.103804299
KMXK0G03980,0.401836987,8.224619075,0.008917209,0.103864063
KMXK0C06920,0.311779071,7.392096032,0.009004622,0.104642757
KMXK0B08340,0.838175616,5.804928772,0.009070368,0.105166676
KMXK0C02260,-0.419276214,5.242057574,0.009153668,0.105891295
KMXK0A01690,-0.308706674,6.670993245,0.009260169,0.106673129
KMXK0A06510,0.319891783,5.550912346,0.00926922,0.106673129
KMXK0H03630,0.40109024,5.550201828,0.009284125,0.106673129
KMXK0A02390,0.413901728,6.923419155,0.00937576,0.107295169
KMXK0E03660,1.234710179,11.12766064,0.009380422,0.107295169
KMXK0G01720,-0.419453192,9.684947971,0.009462087,0.107947393
KMXK0B03960,0.283929701,7.361284025,0.009485739,0.107947393
KMXK0F02610,0.515491817,5.472546526,0.009501067,0.107947393
KMXK0D06210,0.325858161,5.473165933,0.009595575,0.10877834
KMXK0F04120,0.291783672,7.287281908,0.009663308,0.109302748
KMXK0G02810,-0.312469643,7.208493505,0.00969707,0.109441431
KMXK0F03090,-0.852974773,2.23232846,0.009820266,0.110586628
KMXK0F00900,0.704903585,10.16224861,0.00997531,0.112084614
KMXK0A03140,0.609229509,4.616684335,0.010026267,0.112409031
KMXK0A03680,-1.443813712,5.583044902,0.010121555,0.113010019
KMXK0G00630,0.915060761,7.116827338,0.010139391,0.113010019
KMXK0F03490,-0.776290726,3.832473604,0.010146479,0.113010019
KMXK0C06050,-0.314584679,7.057531457,0.010194468,0.113058397
KMXK0H01500,-0.616921172,6.932141117,0.010212456,0.113058397
KMXK0E00380,-0.745824303,10.37910527,0.010217458,0.113058397
KMXK0A05270,0.455086684,9.78197063,0.010251362,0.113187494
KMXK0F03410,-0.64529324,7.44189777,0.010303455,0.113404318
KMXK0D02550,0.42403512,7.5682674,0.010337475,0.113404318
KMXK0E02640,0.379149462,6.982998185,0.010376865,0.113404318
KMXK0A04700,-0.312429932,6.923491691,0.010390306,0.113404318
KMXK0E00660,0.561384566,5.027398012,0.010403598,0.113404318
KMXK0B07330,-0.62466335,3.622476231,0.010404679,0.113404318
KMXK0B08360,0.387671693,8.070245223,0.010453442,0.113692352
KMXK0C01540,0.355569502,8.281569125,0.01051648,0.113781273
KMXK0F01290,-0.407595411,6.629362976,0.010539934,0.113781273
KMXK0F02320,0.315988829,6.908996017,0.01054805,0.113781273
KMXK0F01580,0.931140398,11.22038039,0.010551034,0.113781273
KMXK0B06390,0.423579451,9.269524313,0.010678684,0.114914384
KMXK0B02070,-0.733528809,8.348152635,0.010809229,0.11584751
KMXK0D02000,-0.388193453,7.370421545,0.010810917,0.11584751
KMXK0A06670,0.334903531,5.585486646,0.010943308,0.117019828
KMXK0B06240,0.283750378,7.275589427,0.010983425,0.117202588
KMXK0D06310,0.353806692,6.08683928,0.011143172,0.11841685
KMXK0A03050,-0.291967885,6.681546338,0.011162993,0.11841685
KMXK0A04030,0.35293606,8.723269698,0.011167011,0.11841685
KMXK0B06950,0.357918271,6.06998687,0.011198217,0.118424724
KMXK0C02280,0.333934077,5.55407087,0.011216567,0.118424724
KMXK0B01690,0.406166332,8.924410924,0.011249125,0.118424724
KMXK0A06730,0.368874477,5.746908092,0.011260819,0.118424724
KMXK0C04790,-0.732895092,7.045092689,0.011309932,0.11869599
KMXK0E04130,-0.348335813,8.495802954,0.011378474,0.119126956
KMXK0F00190,0.52582773,8.298246115,0.01143619,0.119126956
KMXK0F04230,-1.135098866,5.854117994,0.011443072,0.119126956
KMXK0E04980,-0.350976819,7.182189805,0.011444613,0.119126956
KMXK0B07790,1.456794493,8.198721979,0.011496763,0.119402645
KMXK0C04470,0.459218117,5.213675398,0.011518015,0.119402645
KMXK0C05530,0.456835017,9.809602614,0.011613342,0.120146157
KMXK0A06140,-0.491239528,9.759590563,0.011640416,0.120181985
KMXK0C04030,0.288923056,6.654677494,0.011686529,0.120248027
KMXK0H04290,-0.730812908,9.131329481,0.011694062,0.120248027
KMXK0F02690,-0.373218243,8.679663098,0.011744038,0.120381993
KMXK0G03380,0.481380641,5.019812867,0.011754391,0.120381993
KMXK0F05310,-0.983538571,10.14689977,0.011860652,0.121226341
KMXK0C06090,0.433096604,7.323883612,0.011981786,0.122219018
KMXK0B04940,-1.100294335,0.057491149,0.012057086,0.122741132
KMXK0A01840,0.358291841,7.700401523,0.012102127,0.122953749
KMXK0D06300,0.302496241,6.958663872,0.012364819,0.125372369
KMXK0D02900,0.564169872,4.931579746,0.012441192,0.125711286
KMXK0B05350,-0.286858519,7.299945207,0.01244764,0.125711286
KMXK0A08130,-0.314895324,7.795652684,0.01250178,0.12600804
KMXK0B03370,-0.274099029,5.960112743,0.012554831,0.126292664
KMXK0E04300,-0.595035249,6.084345192,0.012580555,0.126301823
KMXK0H00170,-0.491975341,4.918398031,0.01263206,0.126569265
KMXK0D05200,0.363350701,7.252100928,0.012669209,0.126692086
KMXK0F01260,-0.457539207,5.746685288,0.012756082,0.127310696
KMXK0G01500,0.35527635,7.175847698,0.012922464,0.128188724
KMXK0C01750,-0.2590365,7.11861583,0.012923487,0.128188724
KMXK0D04010,-0.400650628,5.548593977,0.012940785,0.128188724
KMXK0A04800,-0.945906031,1.136569041,0.012944795,0.128188724
KMXK0D00850,-0.304725219,7.079491346,0.013100907,0.128924932
KMXK0F05350,0.299661277,5.749236608,0.013118421,0.128924932
KMXK0E01810,-0.278544957,7.203527186,0.013120081,0.128924932
KMXK0B00880,0.401591115,4.590362166,0.013120455,0.128924932
KMXK0B04830,0.352228184,6.167766791,0.01321982,0.129651032
KMXK0H04430,-0.654292303,10.29952407,0.013362014,0.130793557
KMXK0A02240,-0.264767951,6.820836528,0.013401967,0.130932848
KMXK0H03730,0.391337899,6.790731075,0.013519546,0.131815032
KMXK0C06020,-0.424791599,12.35769067,0.013544059,0.131815032
KMXK0H01000,0.62050754,7.004639888,0.013626834,0.132300126
KMXK0B04110,-0.348144119,5.589912534,0.013645887,0.132300126
KMXK0C02090,-0.311441033,6.018054668,0.013788883,0.133261329
KMXK0B08440,-0.567256879,3.491285859,0.013797391,0.133261329
KMXK0G01160,0.410471478,7.011369602,0.013841896,0.133429319
KMXK0B03060,0.495315999,6.210928937,0.013867212,0.133429319
KMXK0B06330,2.138580468,8.735667547,0.013893528,0.133430294
KMXK0H01810,-0.707306263,1.371608739,0.013919956,0.133432349
KMXK0H00480,-1.314893233,2.916168438,0.014078826,0.134701547
KMXK0H00710,0.514256413,5.523777803,0.014306075,0.136618987
KMXK0D00520,0.232078392,6.813743553,0.014400386,0.137262108
KMXK0C01370,-1.029329934,9.505220466,0.014545761,0.13787705
KMXK0H01180,-0.982850642,7.241979138,0.014552712,0.13787705
KMXK0G01860,-2.929816131,-0.093746354,0.014558534,0.13787705
KMXK0D04710,0.37277559,7.630610915,0.014599077,0.13787705
KMXK0D03680,-0.364142605,5.732403077,0.01460034,0.13787705
KMXK0B08290,0.313933053,5.833265577,0.014719038,0.138740566
KMXK0B02370,-0.394442444,6.912840499,0.014861177,0.139821427
KMXK0B03520,-0.267626421,7.266823659,0.014895748,0.139888115
KMXK0D03290,-2.316342298,5.525805672,0.014949635,0.13997055
KMXK0A00840,0.35672093,4.596895244,0.015010306,0.13997055
KMXK0A02230,0.343658864,8.169347979,0.015022678,0.13997055
KMXK0F01190,-0.279860903,7.28881875,0.015083972,0.13997055
KMXK0A01770,0.375541009,8.48556231,0.015089983,0.13997055
KMXK0C06690,-0.667822808,9.976715511,0.015103218,0.13997055
KMXK0H02420,-0.523523874,9.26794031,0.015109465,0.13997055
KMXK0H02080,0.296938187,5.975181934,0.015124519,0.13997055
KMXK0F05540,0.295171527,7.957357178,0.015252575,0.140899468
KMXK0E05550,-0.398675569,4.934393524,0.015318085,0.141001295
KMXK0D05520,-0.507582776,9.493898041,0.015319001,0.141001295
KMXK0B02200,0.277094642,5.505684136,0.01544672,0.141920226
KMXK0C04980,-0.336887477,5.774769303,0.015524901,0.142306158
KMXK0F04240,-0.492498631,8.708740886,0.015544641,0.142306158
KMXK0C06210,-0.234682468,7.056628807,0.015622041,0.142757972
KMXK0B03290,-0.952984601,2.807127012,0.015661677,0.142863681
KMXK0D05810,-0.244081738,6.845865722,0.015747852,0.143172534
KMXK0F00940,-0.464323512,8.896405238,0.01575294,0.143172534
KMXK0F05080,-0.333977416,6.264474043,0.01577992,0.143172534
KMXK0D05660,0.298815898,8.074133512,0.015831168,0.143381928
KMXK0C07230,-0.388772315,4.6089411,0.015892001,0.143665714
KMXK0C01310,-0.279937023,6.85620791,0.015918951,0.143665714
KMXK0F00120,-0.793784113,8.77568606,0.016084734,0.144886986
KMXK0E05740,-0.242442386,6.749214739,0.016115927,0.144886986
KMXK0H00540,-0.333021749,7.299328908,0.01613967,0.144886986
KMXK0E02380,0.309743798,6.279092067,0.016690901,0.149571634
KMXK0C07240,-0.291473771,8.169986976,0.016885292,0.151047693
KMXK0G02190,-0.450732149,8.153987888,0.017063925,0.15237786
KMXK0C01550,0.694770648,3.058855974,0.017126804,0.152415612
KMXK0E02580,0.508309669,9.607653458,0.017128041,0.152415612
KMXK0H02680,0.353302342,8.540147721,0.017366259,0.154145957
KMXK0A01860,0.537742727,5.868239217,0.017383061,0.154145957
KMXK0D01860,-0.643932282,5.710580727,0.0177671,0.157277458
KMXK0C03140,0.264332878,7.704931517,0.017835385,0.157487496
KMXK0C03830,0.35486068,9.046479898,0.017852708,0.157487496
KMXK0C05630,0.321475357,6.602798719,0.017975242,0.158294082
KMXK0B07490,-0.649552056,9.307472294,0.018144227,0.159506242
KMXK0D05530,-0.394541512,6.46900237,0.01822113,0.159906125
KMXK0B05780,-0.301889657,5.912759978,0.018332608,0.160607528
KMXK0H02040,-0.402345239,6.395366426,0.018508903,0.161873397
KMXK0F05720,-0.256204837,6.267889117,0.018640985,0.16274891
KMXK0E00770,-0.251004007,6.915730498,0.01880917,0.163683775
KMXK0C00790,-0.268196813,5.814115914,0.018812379,0.163683775
KMXK0G03640,0.377221834,8.724817017,0.019018952,0.164989795
KMXK0B00980,-0.247706763,6.907614094,0.019066076,0.164989795
KMXK0E03960,0.286541658,6.590841678,0.019079885,0.164989795
KMXK0C01810,0.264225784,5.529064616,0.019092139,0.164989795
KMXK0E00820,-0.304121589,5.768701778,0.019142004,0.165102306
KMXK0D03630,0.896236066,6.096533761,0.019170032,0.165102306
KMXK0G00210,-0.671550975,4.543025786,0.019356448,0.165937882
KMXK0F03120,0.337148781,7.199617541,0.019375726,0.165937882
KMXK0E04690,-0.342944151,6.675441214,0.019415513,0.165937882
KMXK0A05850,-0.3814453,5.047345329,0.01943477,0.165937882
KMXK0B07780,0.392769095,5.434132182,0.019470309,0.165937882
KMXK0H03690,-0.234815272,6.559565636,0.019488388,0.165937882
KMXK0G00690,-1.748193736,1.936528597,0.019495256,0.165937882
KMXK0E02690,0.297923932,6.284916781,0.019753219,0.167852896
KMXK0B07190,-0.34500326,7.861221087,0.019895345,0.168703662
KMXK0G02260,0.406622654,7.068407043,0.019919627,0.168703662
KMXK0B02340,-0.449257721,11.91834634,0.020032075,0.169374192
KMXK0A03460,-0.291031278,6.562739864,0.020157618,0.169896928
KMXK0C03130,0.284436791,8.052566924,0.020160657,0.169896928
KMXK0G00500,-0.259644172,5.997530487,0.020226078,0.169956831
KMXK0B06410,0.331413193,5.955511814,0.020234546,0.169956831
KMXK0D04790,0.634437324,3.739232702,0.020299276,0.170219629
KMXK0E02560,0.427088285,9.999846597,0.020362862,0.17047199
KMXK0B06520,-0.657276531,1.677819562,0.020438899,0.170827576
KMXK0F05100,0.249565837,6.659364146,0.020587166,0.171511357
KMXK0E02850,-0.343383712,4.822513941,0.020588102,0.171511357
KMXK0E03940,0.233500039,6.786602143,0.020632955,0.171604155
KMXK0D05130,-0.310067206,7.107971512,0.02070458,0.171918943
KMXK0B00990,-0.280524348,6.968063074,0.020917088,0.17338521
KMXK0H00460,-0.322085021,6.638238161,0.020949294,0.17338521
KMXK0E00500,-1.025115035,2.019770648,0.021058214,0.173977748
KMXK0A05300,0.335817484,6.157464218,0.021114076,0.173977748
KMXK0H02370,0.316526805,5.719788419,0.02113044,0.173977748
KMXK0A02280,-0.7288622,3.700530988,0.021157608,0.173977748
KMXK0F02490,0.425642805,10.42056512,0.021387797,0.175563858
KMXK0C07210,-0.4735971,5.756749431,0.02143849,0.175563858
KMXK0C00680,0.296096708,7.162380814,0.021456853,0.175563858
KMXK0C05930,0.340693695,5.875270213,0.021488464,0.175563858
KMXK0D03440,-0.378749941,6.448181278,0.021533057,0.175646251
KMXK0E03710,0.492432952,5.604503402,0.021802227,0.177430145
KMXK0H01060,-0.508334588,5.356819131,0.021827388,0.177430145
KMXK0C03650,0.272387669,7.548402321,0.021856326,0.177430145
KMXK0G02380,0.263339558,5.858499579,0.021935071,0.17778585
KMXK0G04270,1.059296606,7.949990842,0.021987605,0.177928311
KMXK0A04880,0.373269442,6.146567201,0.022036052,0.178037306
KMXK0D04730,0.431876021,5.074918365,0.02207174,0.178043037
KMXK0F00580,0.315183939,6.075643057,0.022111347,0.178080311
KMXK0A04410,-0.572711626,6.332883861,0.022274189,0.178643844
KMXK0A04150,0.278693078,6.696936184,0.022277241,0.178643844
KMXK0A00670,-0.328635693,6.771728426,0.022286609,0.178643844
KMXK0G00910,-1.429631732,1.761764263,0.022420101,0.179382281
KMXK0E05820,-0.335839857,6.158667303,0.022473503,0.179382281
KMXK0C03700,-0.275242464,7.176596831,0.022492182,0.179382281
KMXK0B03600,0.605999472,8.293917729,0.022519701,0.179382281
KMXK0H00940,-0.290320382,7.312140943,0.022602144,0.179757678
KMXK0E02630,-0.777893077,9.364269508,0.022849577,0.181442041
KMXK0F00770,0.43542343,8.347574558,0.02305699,0.182398183
KMXK0F00690,-0.310809928,6.313216562,0.023057737,0.182398183
KMXK0F02380,-0.295470988,5.599473323,0.023077491,0.182398183
KMXK0B02210,0.238974307,6.254690484,0.023181938,0.182939633
KMXK0A03570,-0.300016707,5.56165999,0.023220976,0.182964038
KMXK0C06420,-0.296410333,6.706432019,0.023305379,0.183089847
KMXK0B06230,0.216014492,7.18831518,0.023308884,0.183089847
KMXK0D05580,-0.573620559,11.42299224,0.023382601,0.183280474
KMXK0F01080,0.366304778,9.370005365,0.023405169,0.183280474
KMXK0D02810,0.318239578,6.584040777,0.023522284,0.183914631
KMXK0G00780,0.300575732,5.35942118,0.023579391,0.184078376
KMXK0H00110,0.379842623,6.337946114,0.023697257,0.184715219
KMXK0B06400,0.343242915,5.085792561,0.023818213,0.184809417
KMXK0E03400,-0.236051179,6.783635861,0.023914609,0.184809417
KMXK0G03970,0.315928657,7.164145105,0.023919214,0.184809417
KMXK0G03880,0.297070415,5.686816966,0.02394537,0.184809417
KMXK0D04130,-0.748124729,9.546942064,0.023955593,0.184809417
KMXK0C06140,0.290212569,6.501696432,0.023959322,0.184809417
KMXK0E04860,-0.37801035,7.566427507,0.0239635,0.184809417
KMXK0A01670,0.650888353,6.896783604,0.024212867,0.18619244
KMXK0B02540,-0.56100761,8.113995783,0.024215991,0.18619244
KMXK0F05020,0.530757271,7.67746366,0.024255838,0.186217517
KMXK0D00310,0.284771381,5.735420702,0.024397861,0.187025775
KMXK0H00910,-0.505405999,7.361079029,0.024544075,0.187863672
KMXK0E02970,-0.781573098,4.822180684,0.024596189,0.187979886
KMXK0E03010,0.725720208,6.322566418,0.024739598,0.188704771
KMXK0D01680,-0.241958814,6.507111685,0.024765184,0.188704771
KMXK0E04530,-0.381469658,6.70566543,0.024820633,0.188810817
KMXK0B01440,0.645960384,3.667109456,0.024876899,0.188810817
KMXK0G03540,0.221247338,7.258174106,0.024890385,0.188810817
KMXK0G00160,-0.551482583,7.606291724,0.025227136,0.190868666
KMXK0E04170,0.27197839,5.360569709,0.02526473,0.190868666
KMXK0A06660,0.41442074,7.049477717,0.025274161,0.190868666
KMXK0G03800,-0.400848689,4.359536428,0.025320472,0.190878556
KMXK0D00360,-0.232990306,7.612227734,0.025350472,0.190878556
KMXK0A02420,-0.260751586,6.944152416,0.025449504,0.191341178
KMXK0B03690,-0.370612485,7.585981112,0.025505535,0.191479607
KMXK0C06620,-0.33820272,7.023658063,0.025708197,0.19271682
KMXK0B01010,0.353446409,5.907218631,0.025808678,0.193185547
KMXK0B06560,0.312072507,5.877659665,0.025877764,0.193416491
KMXK0C06150,-0.252007458,7.921924812,0.02591553,0.193416491
KMXK0E05440,-0.248060533,7.312168481,0.025992097,0.193703916
KMXK0D00700,0.385785081,5.869479698,0.026126593,0.194421577
KMXK0E05350,0.306921543,8.431195959,0.026248633,0.195044583
KMXK0H03180,0.356751639,6.99183512,0.026386821,0.195638454
KMXK0E01060,-0.627027313,2.191266994,0.026405426,0.195638454
KMXK0A06800,0.240140176,6.487865916,0.026450311,0.195686167
KMXK0B02320,0.262999373,7.839584226,0.026601667,0.19643397
KMXK0C04600,0.319965204,5.176022167,0.026628574,0.19643397
KMXK0E04490,0.219554095,7.352784045,0.026827617,0.197615879
KMXK0B02770,-0.398604465,9.031793222,0.02688398,0.197642598
KMXK0C03090,0.381037622,4.833234037,0.026908904,0.197642598
KMXK0E05660,-0.278620213,6.147866677,0.027149579,0.199122996
KMXK0B05490,0.334456878,8.413812796,0.027242562,0.199517465
KMXK0D02260,-0.362410899,9.640289268,0.027303925,0.199679568
KMXK0G03170,0.281658822,6.095456161,0.027428461,0.200031866
KMXK0F03210,-0.259690959,6.279319513,0.027430696,0.200031866
KMXK0C04940,-0.262934571,6.176033498,0.02761806,0.201110052
KMXK0B07320,-0.840059263,5.312838659,0.027709975,0.201491105
KMXK0F05480,0.272309419,5.856828777,0.027834869,0.202110535
KMXK0D03080,0.347915921,7.292085723,0.028011363,0.202826336
KMXK0B06710,0.347735759,7.508571715,0.028035855,0.202826336
KMXK0H00220,0.442857863,8.111959259,0.028052994,0.202826336
KMXK0F01730,0.296771534,6.083497672,0.028270178,0.203847153
KMXK0G03160,1.915957448,-0.545741561,0.028274281,0.203847153
KMXK0D02040,-0.236861081,7.108690828,0.028442633,0.204770866
KMXK0A08280,-0.259173544,6.362386023,0.028627464,0.205810444
KMXK0F02030,0.512040348,5.753565324,0.028696406,0.206015103
KMXK0F03030,0.272072636,8.564398126,0.028897913,0.206288644
KMXK0A03520,-0.465800442,6.144705264,0.028900372,0.206288644
KMXK0G01710,-0.332538378,7.528262231,0.028908394,0.206288644
KMXK0H00820,0.528571395,4.280536116,0.028923272,0.206288644
KMXK0H03300,0.239302067,6.909995119,0.02893715,0.206288644
KMXK0A02930,-0.916714363,6.237132967,0.029323909,0.208753422
KMXK0H04420,-0.737857824,10.44303698,0.029391258,0.208940648
KMXK0A07900,0.245242845,6.447443135,0.029554272,0.209546421
KMXK0D00240,0.247310507,7.173397307,0.029593699,0.209546421
KMXK0F05650,0.284708013,6.901964867,0.029599976,0.209546421
KMXK0B03090,0.293354052,8.995839966,0.029744329,0.210275883
KMXK0F00300,-0.258954921,6.853764031,0.029846177,0.210567692
KMXK0C03150,0.244773734,6.942805437,0.029877863,0.210567692
KMXK0B02190,-0.286342335,5.709296327,0.029910354,0.210567692
KMXK0C02860,-0.27100128,6.089429847,0.029967331,0.210567692
KMXK0H00410,-0.231533011,7.010015816,0.029992451,0.210567692
KMXK0E02320,0.531398454,4.04231818,0.030041031,0.210618247
KMXK0F02920,-0.216606475,6.951206853,0.030400017,0.212841937
KMXK0G03780,-1.793812067,2.200574138,0.030465413,0.213006802
KMXK0E03950,0.322665238,5.622281734,0.030692472,0.214299975
KMXK0G01910,-0.634705578,3.746413707,0.030753875,0.21443455
KMXK0H00230,0.273159915,6.776630451,0.030942493,0.215281666
KMXK0B01000,0.3078676,7.052569168,0.030959957,0.215281666
KMXK0A02020,-1.256089212,1.995846554,0.031008265,0.215323425
KMXK0F02070,-0.248031679,7.443236881,0.031173651,0.216176952
KMXK0C06590,0.223723312,7.345452691,0.031357594,0.21715667
KMXK0F02410,0.323547742,5.476005566,0.031568096,0.218044142
KMXK0G00540,-0.238929585,6.726470378,0.031635161,0.218044142
KMXK0D05700,0.306063983,5.710903851,0.031645322,0.218044142
KMXK0F03820,0.504084233,9.177241901,0.031672159,0.218044142
KMXK0D04370,-0.28576803,6.436147662,0.031699934,0.218044142
KMXK0E05410,0.498653105,7.004577873,0.031841799,0.218374542
KMXK0B02670,0.249071998,6.525430205,0.031851671,0.218374542
KMXK0C01870,0.331343677,6.416510176,0.031876677,0.218374542
KMXK0B06220,-0.263245706,7.503229283,0.031952032,0.218596565
KMXK0C06310,-0.348482745,4.966900667,0.032360766,0.221095702
