"","genes","logFC","logCPM","PValue","FDR"
"434","KMXK0A04540",0.433173921959621,7.43608794372138,0.00114775829715989,0.0199847968978998
"675","KMXK0A06990",-0.330996183903639,7.63336688083063,0.00115160658375048,0.0199847968978998
"732","KMXK0A07580",-0.412774040788909,6.96216489534572,0.00115373677656673,0.0199847968978998
"4013","KMXK0F04380",0.607019690938015,5.53688306133671,0.00115799097840766,0.0199893201307199
"4830","KMXK0H02700",0.550670578807061,4.55946374287568,0.00117836584905394,0.0202711320974709
"2535","KMXK0D02060",-0.549875377825177,8.78406389047707,0.00122700044834401,0.020983080244423
"4158","KMXK0G00120",-1.16308349158936,3.95684576492201,0.00123012123439522,0.020983080244423
"3680","KMXK0F00970",-0.612998686800206,7.58217586993745,0.00123232632677994,0.020983080244423
"1980","KMXK0C03730",0.353854887411406,7.3856200956093,0.00123867320871725,0.0210196545180968
"125","KMXK0A01350",0.523346899292462,5.46892317523148,0.00126071318687912,0.0212514691696376
"2710","KMXK0D03840",-0.425441666706376,5.5146707373819,0.00126103041950921,0.0212514691696376
"2792","KMXK0D04670",-0.403367187021523,8.07740202248594,0.00126714833590626,0.0212514691696376
"1702","KMXK0C00950",-0.707706463235403,8.05588907682343,0.00126931467872985,0.0212514691696376
"4278","KMXK0G01360",-0.312959089238761,6.82042118337228,0.00127960092288235,0.0213096131140021
"4334","KMXK0G01930",0.304685870658649,7.29821344549465,0.00128148444104381,0.0213096131140021
"2582","KMXK0D02530",0.963657314791291,5.32255535381141,0.00128555796253069,0.0213096131140021
"4650","KMXK0H00900",0.523835120978999,7.63237473843241,0.00131050673574266,0.0215707945441245
"5003","KMXK0H04470",-0.366525439832701,6.13171973612879,0.001312695958599,0.0215707945441245
"4775","KMXK0H02150",-0.441105582978013,7.64403401136754,0.0013174040512556,0.0215707945441245
"3793","KMXK0F02140",0.288944956790343,6.8841154882157,0.00131855036566163,0.0215707945441245
"4335","KMXK0G01940",0.325556742074953,7.90117747826696,0.00135159135133251,0.022039303924334
"370","KMXK0A03860",-0.368324773845981,5.67034685169987,0.00137749195323885,0.0223887166166028
"256","KMXK0A02670",0.39161499942138,8.18833823392659,0.00141693332091756,0.0229552369078101
"4238","KMXK0G00960",-0.431004289119406,8.68977005725892,0.00142929210334946,0.0230807621592497
"3473","KMXK0E05110",-0.369749046056385,5.78745362652718,0.00144245547295732,0.0232184311820719
"2351","KMXK0D00190",0.933623613430597,4.91751092675258,0.0014471462676352,0.0232192763326341
"3876","KMXK0F02970",-0.463813248884304,5.11599580914993,0.00151732458392216,0.0242259854422767
"396","KMXK0A04140",0.482701491967208,8.0297929798952,0.00152246943542477,0.0242259854422767
"3646","KMXK0F00630",0.408232299580536,8.03591141175591,0.00152814912685406,0.0242259854422767
"2021","KMXK0C04140",-0.307367773585906,7.16436130884043,0.00152924718333189,0.0242259854422767
"216","KMXK0A02260",0.974627964277044,3.8293686774699,0.00155741780211543,0.0245944274996525
"2089","KMXK0C04820",0.557954340546801,7.31655028242581,0.00157462979174536,0.0247880400549599
"3299","KMXK0E03310",-0.578988401286089,4.75023485443392,0.00159527193349207,0.0249869018607227
"1819","KMXK0C02120",0.474436579683233,6.4717942651033,0.00159724502505619,0.0249869018607227
"2807","KMXK0D04820",0.337289962594573,6.53587472766502,0.00161075977551577,0.0251198237888846
"2505","KMXK0D01760",0.450167199109314,5.37564226152424,0.00163182277170393,0.0253692695501549
"3180","KMXK0E02100",-1.07890609957971,5.2760411233757,0.00163917258192004,0.0254046376009032
"4794","KMXK0H02340",0.327538708441415,6.16171581200399,0.0017155805569577,0.0264717015111427
"4165","KMXK0G00190",-0.771339457517555,7.92569436441974,0.00171859828028793,0.0264717015111427
"277","KMXK0A02890",0.449388681463935,7.62921889430381,0.00173529041009989,0.0266468214507977
"4380","KMXK0G02390",0.475048021482438,7.73705206992299,0.00180148278238607,0.0275786630233171
"3424","KMXK0E04600",0.633079147456759,4.67158909714822,0.0018788161361868,0.0286748584687534
"1940","KMXK0C03330",-0.906911203492874,1.99435446716936,0.00189462996574921,0.0288283209986034
"3229","KMXK0E02600",-0.268204542797639,7.15736738431623,0.00196446030307918,0.0297999551868678
"1615","KMXK0B08390",0.338835966547927,7.11294927932856,0.00197183559348703,0.0297999551868678
"363","KMXK0A03790",-0.986206153333562,8.36782759383621,0.00197977313286798,0.0297999551868678
"2712","KMXK0D03860",0.351476583066438,7.19461144802947,0.00198229825753635,0.0297999551868678
"4918","KMXK0H03590",-0.545305307220063,4.82984376720603,0.00199984669853517,0.0299737502181648
"1851","KMXK0C02440",-0.77125132181917,7.9718151446135,0.00200810755044261,0.0300077205895991
"4151","KMXK0F05800",0.77173422122546,5.62978903048456,0.00202495646573109,0.0301003020937627
"172","KMXK0A01820",0.456006156055748,7.53378876658774,0.00202632876659969,0.0301003020937627
"1254","KMXK0B04730",0.409224308845219,6.60521165009964,0.00203368283790023,0.030120166528191
"412","KMXK0A04300",0.395337594755484,5.24055390680818,0.00204171037901404,0.0301498588712221
"1066","KMXK0B02780",-0.660021630118599,11.8990917250931,0.00207350945875947,0.0305293775016173
"1306","KMXK0B05260",0.356940484989261,8.75911549204157,0.00208938002614781,0.0306728340495482
"699","KMXK0A07240",-0.298526198448453,7.08698710974358,0.00209626630389018,0.0306839447873515
"2207","KMXK0C06020",-0.428236508979875,12.3675187857701,0.00214353114714717,0.0312843058968476
"1257","KMXK0B04760",0.340993179046783,8.04900917003738,0.00220942516564931,0.032152274358257
"505","KMXK0A05270",0.452511990971046,9.77854141259896,0.00222568134692754,0.0322837895135354
"1214","KMXK0B04330",0.427962064139739,8.2857476061904,0.00223136060161471,0.0322837895135354
"3535","KMXK0E05750",-0.328862237482352,5.59305882002107,0.00225388915050154,0.0325157610588204
"1036","KMXK0B02470",0.333052439741483,7.7121895214074,0.00227519637326469,0.0327288305878249
"2881","KMXK0D05570",-0.617335666663739,3.00006890111771,0.00228589355578985,0.0327884903733066
"4173","KMXK0G00270",-1.49303553328811,6.70478382630315,0.00233088137333631,0.0333382632997759
"4886","KMXK0H03260",0.431395705179766,8.29984260345372,0.00235266919262525,0.0335156704999394
"4737","KMXK0H01770",-1.37970570826774,0.688069557473301,0.00235667519296418,0.0335156704999394
"4702","KMXK0H01420",0.651977807894397,10.7468436296523,0.00238214781611535,0.0336223499051752
"4355","KMXK0G02140",0.297811941921335,6.96612460732062,0.00238356419418976,0.0336223499051752
"3848","KMXK0F02690",-0.377317401546665,8.67127217402955,0.00238432565248445,0.0336223499051752
"3630","KMXK0F00470",-0.702515428341412,6.75442178498091,0.00241204306548272,0.0339176617578835
"2233","KMXK0C06290",0.335420971649005,7.06053322500303,0.00243486593090431,0.0341426858546414
"4804","KMXK0H02440",0.512594096621292,6.05427935238794,0.00248560642422138,0.0347568317308722
"1389","KMXK0B06110",-0.616543753675874,7.17627870071569,0.00254722085315316,0.0353862668280472
"530","KMXK0A05520",0.423723378282164,6.28536041297233,0.00254941376986555,0.0353862668280472
"4588","KMXK0H00280",0.437249172873321,7.94284634121246,0.00255717424156168,0.0353862668280472
"3844","KMXK0F02650",0.373866031708741,5.02379690441655,0.00255889504429746,0.0353862668280472
"1910","KMXK0C03030",-0.38509159658409,6.67573746190675,0.00257814834810377,0.0355542992578718
"2567","KMXK0D02380",-1.06118363468517,8.48705549464578,0.00260035799375146,0.0357620662547247
"4314","KMXK0G01720",-0.419995466014968,9.69508430326395,0.00262152385226464,0.0359543791902378
"2352","KMXK0D00200",0.53530011179023,6.50061523359982,0.00275850737474348,0.0377297484097427
"2046","KMXK0C04390",0.444996815560541,6.44843963496429,0.00280440177446862,0.0382385960496044
"1415","KMXK0B06390",0.421444289010602,9.33931220595494,0.00281098748426976,0.0382385960496044
"3794","KMXK0F02150",-0.286116040365322,6.59886930090041,0.00284525567645946,0.0385998642719677
"2668","KMXK0D03420",-0.383583895009251,5.45019193438272,0.00290011896230456,0.039237825744045
"3156","KMXK0E01850",0.352806777110584,8.40849301876363,0.00291297967340688,0.0393017229860532
"1318","KMXK0B05380",-0.408930705267603,8.12493152446645,0.00292076357108296,0.0393017229860532
"3585","KMXK0E06250",-0.308686318452167,7.71906045617376,0.00293114486215746,0.0393017229860532
"4224","KMXK0G00800",0.337030135239664,6.57638442569402,0.00293624538489491,0.0393017229860532
"3378","KMXK0E04130",-0.350432661216367,8.51369409470206,0.0029648711143811,0.0395790527962448
"4513","KMXK0G03760",0.359977235464448,5.55707345403873,0.00297295051651143,0.0395813571427027
"4862","KMXK0H03020",-0.671932225560343,6.39574175915133,0.00298727958193634,0.0396666355097436
"366","KMXK0A03820",0.356539680537834,7.64689604391133,0.0030149927107191,0.0399135543543057
"644","KMXK0A06680",-0.376331683447464,6.57591001064974,0.00302182123457488,0.0399135543543057
"3224","KMXK0E02550",0.486030259773771,5.36574025067625,0.00304257259426817,0.0400818905444907
"2518","KMXK0D01890",-0.348213902562609,5.55525292270611,0.00306315085443133,0.0402470687067802
"3836","KMXK0F02570",-1.0911102541528,2.74581931352638,0.00308908725357496,0.0404448407656547
"2057","KMXK0C04500",-0.468115610047566,5.02388780164516,0.00309436156876663,0.0404448407656547
"2669","KMXK0D03430",-0.601439544251233,7.01192245020391,0.00314320942740023,0.0409763187332436
"3330","KMXK0E03620",0.416924175616695,5.78611792987298,0.00316060119194988,0.0409992591217702
"3797","KMXK0F02180",0.472849875744453,8.05038258165826,0.00316134918517845,0.0409992591217702
"3042","KMXK0E00690",0.390839316927705,8.76094882357719,0.00326866268508123,0.0422814609858311
"4005","KMXK0F04300",0.753730185687602,5.85345079315311,0.00331284111062362,0.0427424809272728
"592","KMXK0A06140",-0.493092203422028,9.80452981392182,0.00333528203637598,0.0428090129278251
"1541","KMXK0B07650",0.402724538535674,6.12686948471899,0.00333753981270977,0.0428090129278251
"1937","KMXK0C03300",0.294930455844549,7.28465705240829,0.00335044753891338,0.0428090129278251
"959","KMXK0B01690",0.40157694166764,8.951425585663,0.00335220396877895,0.0428090129278251
"2033","KMXK0C04260",-0.2661878388257,6.97910444621752,0.00337415216222013,0.042979658330977
"3033","KMXK0E00600",0.306831821767225,7.87348151863654,0.00339617623408937,0.0430416640475625
"2166","KMXK0C05600",0.365181070904129,7.16447101245223,0.00339621600055677,0.0430416640475625
"4551","KMXK0G04150",0.349096117961438,5.40428835906863,0.00342640649229828,0.0431156964619691
"627","KMXK0A06510",0.316763478579873,5.57097560675394,0.00343025548087645,0.0431156964619691
"2824","KMXK0D04990",0.362785050754579,6.24915564006119,0.00344272227022639,0.0431156964619691
"3192","KMXK0E02220",-0.922839933533244,7.99751685923977,0.00344312825236159,0.0431156964619691
"387","KMXK0A04030",0.352221208440933,8.77615084744968,0.00344512157107224,0.0431156964619691
"220","KMXK0A02300",0.309433755915848,7.18497338007326,0.00346695041966978,0.0432806827951793
"2296","KMXK0C06920",0.306687131783206,7.44359697240733,0.00349233521874836,0.0434891296145629
"4921","KMXK0H03630",0.39596641716331,5.57105321550428,0.00350969604706499,0.0435968695077106
"2475","KMXK0D01460",0.488491498215845,6.06554056410336,0.00358034256648827,0.0443643437817829
"2513","KMXK0D01840",-0.339104339599278,5.80420809883373,0.0036035666555565,0.0444952398712829
"1693","KMXK0C00860",0.344768134611533,7.83939553131226,0.0036123991717449,0.0444952398712829
"500","KMXK0A05220",-1.86292235030816,2.71488896259474,0.00361757143979467,0.0444952398712829
"4869","KMXK0H03090",-0.495009510144336,8.0085501399488,0.0036293653245279,0.0445308892514379
"4421","KMXK0G02810",-0.315713313007706,7.21790877682883,0.00364378081902321,0.0445984517849148
"1331","KMXK0B05510",0.339429955964164,6.37906215717263,0.00370160718638486,0.0451957209147381
"1403","KMXK0B06260",1.00133915109361,6.2486680438206,0.0037809913387319,0.0460526584956006
"299","KMXK0A03140",0.600989457179486,4.69041746158333,0.00387293745997421,0.0470580702054148
"3027","KMXK0E00540",-0.296344832564842,6.12396773349946,0.00390112379263198,0.0471782462500415
"3888","KMXK0F03090",-0.85124053856007,2.26207661138409,0.00390167677737059,0.0471782462500415
"229","KMXK0A02390",0.408167060438562,6.93359174986975,0.00393091363946897,0.0474172377811606
"2403","KMXK0D00710",0.412508027055322,6.91132086180063,0.00395211468241786,0.0475583800485187
"2159","KMXK0C05530",0.45748167484626,9.85622363703118,0.00402509925149578,0.0483204960503307
"883","KMXK0B00880",0.397642285584851,4.61948288610937,0.00403571755441951,0.0483320623861819
"1612","KMXK0B08360",0.384479039420968,8.09845291738936,0.00405880581872919,0.0484925583020485
"4741","KMXK0H01810",-0.711192693646231,1.35957231366716,0.00415748634172878,0.0495532776826054
"793","KMXK0A08220",-0.506784284611038,7.94364815874402,0.00418099627529044,0.0496040673870473
"1509","KMXK0B07330",-0.627782919702967,3.62733776432929,0.00418156540897602,0.0496040673870473
"1240","KMXK0B04590",0.385123956439831,6.68925665373891,0.00419596097631466,0.0496571646511375
"1833","KMXK0C02260",-0.421075183223424,5.27329951368732,0.00422835308699164,0.0499224895129248
"3673","KMXK0F00900",0.704171532563067,10.1832212178733,0.00431552733255676,0.0508318348865392
"2943","KMXK0D06210",0.323161096809336,5.52598998341704,0.00433082393840988,0.0508603635302132
"3471","KMXK0E05090",-0.258513936588073,7.44430888345871,0.00433826912253317,0.0508603635302132
"1588","KMXK0B08120",0.289898299622713,7.23397895799582,0.00439060951078225,0.0513537177826541
"1221","KMXK0B04400",0.887124411916344,13.2550411271193,0.00442603859073393,0.051647433998168
"2438","KMXK0D01080",-0.936368305450942,5.61602164105403,0.00444052749860372,0.0516960015302563
"4999","KMXK0H04430",-0.662642888414543,10.2737335718054,0.00447171338584758,0.0518779483135309
"2771","KMXK0D04460",0.551028865977808,7.87667807961729,0.00447688247531869,0.0518779483135309
"4983","KMXK0H04270",0.582730641425852,5.3725900284667,0.00451191645502991,0.0520391405674654
"2876","KMXK0D05520",-0.511730540195038,9.48400883944748,0.00452067421845668,0.0520391405674654
"1315","KMXK0B05350",-0.289993124924541,7.30317119725994,0.00452944911761641,0.0520391405674654
"2205","KMXK0C06000",0.402699940269453,7.91353712372009,0.00454576219879606,0.0520391405674654
"4898","KMXK0H03380",-0.372521810748066,6.88206235658424,0.00454795282339456,0.0520391405674654
"3011","KMXK0E00380",-0.749679031013536,10.4487992483303,0.004553164915811,0.0520391405674654
"1045","KMXK0B02560",-0.733717290063872,8.85303351177834,0.00459519604726331,0.0523998893225516
"3516","KMXK0E05550",-0.403795097982435,4.95676363822655,0.00464671057036842,0.0528668934437825
"3602","KMXK0F00190",0.521957936918074,8.32408133431416,0.00469045567260677,0.0531646303585334
"1397","KMXK0B06190",-0.297118540611895,6.41730157351142,0.00470362376204493,0.0531646303585334
"459","KMXK0A04800",-0.946848736158831,1.23249248204458,0.00471278677100739,0.0531646303585334
"4476","KMXK0G03380",0.477691303086907,5.06766003564676,0.00471536074294623,0.0531646303585334
"1835","KMXK0C02280",0.329937965790296,5.57201335389983,0.00474271194829431,0.0533528449733962
"1401","KMXK0B06240",0.280514036488168,7.30456190514706,0.00476386646384871,0.0534385774832205
"2054","KMXK0C04470",0.453282379832621,5.2405249990195,0.00477168280763075,0.0534385774832205
"643","KMXK0A06670",0.332201410842388,5.62216334943149,0.00482143275553463,0.0538752061924249
"3039","KMXK0E00660",0.554610006171448,5.0474632611474,0.00484112789635245,0.0539748023366155
"4985","KMXK0H04290",-0.738447138880609,9.09886944428949,0.00487778396605523,0.0542626367423833
"3988","KMXK0F04120",0.288074313862205,7.29290147783968,0.00494276796171758,0.0548636284176457
"4534","KMXK0G03980",0.400172381018355,8.3122283568278,0.00505882608387043,0.0560276180881756
"3332","KMXK0E03660",1.23153785464606,11.1321335811445,0.0050956418683004,0.0562159878896748
"996","KMXK0B02070",-0.738470438265494,8.31881797049792,0.00510906713860123,0.0562159878896748
"1990","KMXK0C03830",0.351832718420166,9.06890162105626,0.00510952346979665,0.0562159878896748
"75","KMXK0A00840",0.354110127860187,4.65283774227247,0.00512259773974069,0.0562362374674165
"3928","KMXK0F03490",-0.778730617294859,3.84411781644456,0.00513405211144222,0.0562386539822314
"1761","KMXK0C01540",0.354468395384157,8.29825389922242,0.00517570236326631,0.0564017156345692
"3740","KMXK0F01580",0.927209429773246,11.1930566574897,0.00518045240145759,0.0564017156345692
"3840","KMXK0F02610",0.5159054068927,5.50600001077276,0.00518273855211783,0.0564017156345692
"2328","KMXK0C07240",-0.293734704418712,8.18336043084699,0.0053330539870298,0.0579116448136034
"2480","KMXK0D01510",0.58750483943564,7.02553167314136,0.00544896156247363,0.0590422112158939
"3709","KMXK0F01260",-0.462181499019259,5.76249353812683,0.00550493106843741,0.0595198378587423
"1123","KMXK0B03370",-0.276372192937752,6.0063076359068,0.00552977842462052,0.059659635331143
"181","KMXK0A01910",0.468093314733108,7.09822992263182,0.00557151045341523,0.0599806050103153
"3920","KMXK0F03410",-0.650487471964108,7.44904517359355,0.00558810778933477,0.0600301879686906
"3677","KMXK0F00940",-0.466373981092767,8.89877078579536,0.00561957178338926,0.0602389215153033
"167","KMXK0A01770",0.372013392806024,8.46471476734237,0.00565309688491239,0.0604688098416056
"2010","KMXK0C04030",0.284813803289945,6.68187395617234,0.00575566410644079,0.0614346578184277
